title,subhead,url,suscription,byline,img_url,article_type
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,0,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribers only,Michel Duclos,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
An invitation to write the story of the photographers of occupied Paris,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Who is Gabriel Zucman, billionaires' nightmare?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,Subscribers only,  By Pauline d'Arrast ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges","For most Israelis, the idea that their army could have committed genocide in Gaza remains unthinkable. But for a few intellectuals, shocked by the scale of the carnage and destruction, this characterization now seems justified.",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Estonia says Russia flew three fighter jets over its airspace,0,https://www.lemonde.fr/en/russia/article/2025/09/19/estonia-says-russia-flew-three-fighter-jets-over-its-airspace_6745560_140.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
France creates a registry of 'influence activities' to combat foreign interference,0,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,Subscribers only,"  By Chloé Hoorman, Laura Motet and Elise Vincent ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Trump raises fee for H-1B visas to $100,000, says US official","Tech entrepreneurs – including Trump's former ally Elon Musk – have warned against targeting H-1B visas, saying that the US does not have enough homegrown talent to fill important tech sector job vacancies.",https://www.lemonde.fr/en/immigration/article/2025/09/20/trump-raises-fee-for-high-tech-visa-to-100-000-says-us-official_6745569_144.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
The 'One Piece' flag finds its place in protests across France,"The pirate flag from the crew of the famous manga appeared on banners and placards during protests in France on September 18, not only due to its popularity but also because of its political undertones.",https://www.lemonde.fr/en/pixels/article/2025/09/20/the-one-piece-flag-finds-its-place-in-protests-across-france_6745567_13.html,Subscribers only,  By Michaël Szadkowski and Pauline Croquet ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Bayeux Tapestry was quietly moved before its loan to the UK,"France's loan of the artifact, which was added to UNESCO's 'Memory of the World' register in 2007, has sparked an outcry from heritage experts concerned over the ancient embroidery's already fragile state.",https://www.lemonde.fr/en/culture/article/2025/09/20/bayeux-tapestry-was-quietly-moved-before-its-loan-to-the-uk_6745568_30.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests.",https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,Subscribers only,  Interview by Benjamin Barthe ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,Interview
Trumps announces new deadly attack on alleged drug boat,0,https://www.lemonde.fr/en/global-issues/article/2025/09/20/trumps-announces-new-deadly-attack-on-alleged-drug-boat_6745570_199.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Judge throws out Trump's $15 billion 'rage' lawsuit against 'New York Times',0,https://www.lemonde.fr/en/international/article/2025/09/19/judge-throws-out-trump-s-15-billion-rage-lawsuit-against-new-york-times_6745565_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Hong Kong evacuates thousands after 1,000-lb World War II-era bomb found",0,https://www.lemonde.fr/en/international/article/2025/09/19/hong-kong-evacuates-thousands-after-1-000-lb-world-war-ii-era-bomb-found_6745566_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
French protestors caught between anger and disillusionment,0,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only," By Camille Bordenet (Besançon (eastern France), special correspondent), Benjamin Keltz (Morlaix (northwestern France), special correspondant), Géraldine Houot, Aline Leclerc, Thibaud Métais, Violaine Morin, Eléa Pommiers, Gilles Rof (Marseille (France) correspondent) and Florence Traullé (Dunkirk (northern France), special correspondent) ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Trump's UK state visit delivers pomp and warm words, but little progress",0,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Towers of Notre-Dame de Paris reopen to the public,0,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,Subscribers only, By Laurent Carpentier ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',0,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",0,https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Macron and PM Lecornu keep low profiles amid social unrest,0,https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
French government tells mayors not to fly Palestinian flags next week,0,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,0,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
An invitation to write the story of the photographers of occupied Paris,The 2020 discovery of amateur photos shot without authorization in German-occupied Paris and Le Monde's investigation to uncover both the photographer and his remarkable story reopened the sensitive subject of professional photographers working during the same period.,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,News analysis
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Subscribers only,  By Rémi Dupré and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,Investigation
Belgian activists rally to prevent destruction of USAID contraceptive stocks,"Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium.",https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,News
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,Op-Ed
Charlie Kirk's assassination: The US is mired in political violence,0,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,Editorial
