title,subhead,url,suscription,byline,img_url,article_type
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
An essential but largely unproductive meeting in Washington,0,https://www.lemonde.fr/en/opinion/article/2025/08/19/war-in-ukraine-an-essential-but-largely-unproductive-meeting-in-washington_6744509_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",0,https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribers only,Mark Downes,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
'Russia has no reason to scale back its ambitions in Ukraine and beyond',0,https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,Subscribers only,Tatiana Kastouéva-Jean,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",0,https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,Subscribers only,Frédéric Clavert,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
The Russian advance has halted in the Donetsk region,"The Ukrainian army managed to deploy reserves to stop Moscow's soldiers North of Pokrovsk, but it has struggled to find a response to Russia's new infiltration tactics.",https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"After fires in southern France, villagers hope life will 'reclaim its rights'",0,https://www.lemonde.fr/en/environment/article/2025/08/20/after-fires-in-southern-france-villagers-hope-life-will-reclaim-its-rights_6744536_114.html,Subscribers only," By Maryline Baumard (Corbières range (southern France), special correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Top officers hold Ukraine talks after Trump rules out US troops,0,https://www.lemonde.fr/en/international/article/2025/08/20/top-officers-hold-ukraine-talks-after-trump-rules-out-us-troops_6744530_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
India's Modi meets China's top diplomat as Asian powers rebuild ties,"The two sides agreed to resume direct flights and issuance of journalist visas and to facilitate business and cultural exchanges, according to a statement from China's Foreign Ministry.",https://www.lemonde.fr/en/international/article/2025/08/20/india-s-modi-meets-china-s-top-diplomat-as-asian-powers-rebuild-ties_6744537_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Why heat and drought are making trees look like autumn is coming early,"In some regions, drought combined with extreme heat has led to defoliation, a phenomenon that, if recurring, can cause forest dieback.",https://www.lemonde.fr/en/environment/article/2025/08/20/why-heat-and-drought-are-making-trees-look-like-autumn-is-coming-early_6744533_114.html,Subscribers only,  Interview by Perrine Mouterde ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"In Hyères, art breaks the bank and transforms gold bars into photographs, sculptures and paintings",'Unlikely places for an exhibition' (2/6). Le Monde explores six art centers set up in unusual locations. Today: a former financial institution turned municipal museum.,https://www.lemonde.fr/en/summer-reads/article/2025/08/20/in-hyeres-art-breaks-the-bank-and-transforms-gold-bars-into-photographs-sculptures-and-paintings_6744534_183.html,Subscribers only,  By Sylvie Kerviel ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"Trump's election, a response to 'anti-racist gurus'",'Letters from America' (3/6). Writer and journalist Thomas Chatterton Williams examines the omnipresence of race in American debate since the murder of George Floyd in 2020. He argues that the consequences have been severe.,https://www.lemonde.fr/en/summer-reads/article/2025/08/20/trump-s-election-a-response-to-anti-racist-gurus_6744538_183.html,Subscribers only,  By Thomas Chatterton Williams ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,Series
Trump's Justice Department investigates whether Washington police falsified crime data,0,https://www.lemonde.fr/en/international/article/2025/08/19/trump-s-justice-department-is-investigating-whether-washington-dc-police-officials-falsified-crime-data_6744528_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
White House starts TikTok account as platform in US legal limbo,0,https://www.lemonde.fr/en/international/article/2025/08/20/white-house-starts-tiktok-account-as-platform-in-us-legal-limbo_6744531_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"What is Kick, the platform on which French streamer Jean Pormanove died while going live?",0,https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,Not premium,  By Damien Leloup and Olivier Clairouin ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
France slams Netanyahu's claim that it fuels antisemitism as 'abject' and 'erroneous',0,https://www.lemonde.fr/en/france/article/2025/08/19/netanyahu-accuses-macron-of-fuelling-anti-semitism-by-recognizing-palestinian-state_6744520_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
'Russia has no reason to scale back its ambitions in Ukraine and beyond',0,https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,Subscribers only,Tatiana Kastouéva-Jean,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Switzerland pledges 'immunity' for Putin if he comes to the country for Ukraine peace talks,0,https://www.lemonde.fr/en/international/article/2025/08/19/switzerland-would-grant-putin-immunity-for-ukraine-peace-talks_6744516_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"Hungary, an ailing economy in Europe",0,https://www.lemonde.fr/en/economy/article/2025/08/18/hungary-an-ailing-economy-in-europe_6744492_19.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"With 'Weapons,' Zach Cregger films the nightmare lurking beneath ordinary America",0,https://www.lemonde.fr/en/culture/article/2025/08/19/with-weapons-zach-cregger-films-the-nightmare-lurking-beneath-ordinary-america_6744524_30.html,Subscribers only,  By Mathieu Macheret ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
The rise and fall of a gang of crypto-ransom kidnappers,0,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"In Poland, thousands of young people are spending their 'vacation with the army'",0,https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"War in Gaza: Hamas agrees to ceasefire proposal, Israel reviews accord",0,https://www.lemonde.fr/en/international/article/2025/08/19/war-in-gaza-hamas-agrees-to-ceasefire-proposal-israel-reviews-accord_6744512_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"'Like Joan of Arc': Marthe Robin, the recluse who sought to 'raise France up again'","'Marthe Robin, Saint or Fraud?' (2/5). In the 1930s, the Catholic mystic, whose words became increasingly political, started developing the Foyers de Charité, a spiritual and educational organization aimed at fostering France's spiritual renewal.",https://www.lemonde.fr/en/summer-reads/article/2025/08/19/like-joan-of-arc-marthe-robin-the-recluse-who-sought-to-raise-france-up-again_6744523_183.html,Subscribers only,  By Virginie Larousse ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,Series
Diplomatic efforts intensify ahead of possible Zelensky-Putin meeting,"Gathered at the White House to meet with Donald Trump, European leaders and the Ukrainian president praised their host and projected unity, despite the ambiguity of US positions.",https://www.lemonde.fr/en/international/article/2025/08/19/war-in-ukraine-diplomatic-efforts-intensify-ahead-of-possible-zelensky-putin-meeting_6744508_4.html,Subscribers only," By Piotr Smolar (Washington, correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,In Depth
"A winemaker, his daughter and a vintage for their undocumented workers","In southeastern France, Philippe Grisard and his daughter, Nadège, rely daily on undocumented workers to help tend their vineyard. To draw attention to their workers' precarious legal status, they named one of their vintages 'Sans eux' ('Without Them').",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,Feature
An essential but largely unproductive meeting in Washington,0,https://www.lemonde.fr/en/opinion/article/2025/08/19/war-in-ukraine-an-essential-but-largely-unproductive-meeting-in-washington_6744509_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,Editorial
"In Serbia, a strategy of fear",0,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,Editorial
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",0,https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribe,Andrei Kolesnikov,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,Op-Ed
