title,subhead,url,suscription,byline,img_url,article_type
France faces sharp decline in priestly vocations,0,https://www.lemonde.fr/en/france/article/2025/08/15/france-faces-sharp-decline-in-priestly-vocations_6744405_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
The femicide of Tatiana Mevel exposes a society that 'does not sufficiently consider this danger',0,https://www.lemonde.fr/en/france/article/2025/08/14/the-femicide-of-tatiana-mevel-exposes-a-society-that-does-not-sufficiently-consider-this-danger_6744381_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",0,https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,Subscribers only,Shakiba Dawod,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
'The decision to 'take control' of the Gaza Strip sheds light on the ideological consistency of the Israeli prime minister',0,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribers only,Amélie Férey,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,0,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
'Alaska 2025 must not become Munich 1938 nor Yalta 1945',0,https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
No breakthrough after Trump and Putin met for over two hours in Alaska summit for Ukraine's future,US President Trump hailed what he said were wide areas of agreement with Russian leader Vladimir Putin but offered no specifics on how the strikingly friendly meeting would affect the war in Ukraine.,https://www.lemonde.fr/en/international/article/2025/08/15/trump-putin-meeting-in-alaska-a-high-stakes-summit-for-a-ceasefire-in-ukraine_6744403_4.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Trump and Putin: A toxic and opaque relationship,0,https://www.lemonde.fr/en/international/article/2025/08/15/trump-and-putin-a-toxic-and-opaque-relationship_6744399_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
'The decision to 'take control' of the Gaza Strip sheds light on the ideological consistency of the Israeli prime minister',0,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribers only,Amélie Férey,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'","In four years, the new regime has made Afghan women and girls entirely invisible, aided by the silence of the international community, criticize three human rights activists in an opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,Subscribers only,Shakiba Dawod,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"In Serbia, the protest movement has turned violent, triggered by government provocations",President Aleksandar Vucic is facing accusations of sending hooligan groups to suppress the anti-corruption movement that has shaken the country for the past nine months.,https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
A well-orchestrated response to illegal music downloads,"'Click To Pirate' (5/5). The music industry, the first cultural sector hit by large-scale piracy, has found an effective defense in paid streaming. Yet some internet users remain resistant to this evolution.",https://www.lemonde.fr/en/summer-reads/article/2025/08/15/a-well-orchestrated-response-to-illegal-music-downloads_6744409_183.html,Subscribers only,  By Pierre Trouvé ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers","In southeastern France, Philippe Grisard and his daughter, Nadège, rely daily on undocumented workers to help tend their vineyard. To draw attention to their workers' precarious legal status, they named one of their vintages 'Sans eux' ('Without Them').",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,Feature
Deal reached after Washington DC sues Trump over police takeover,0,https://www.lemonde.fr/en/international/article/2025/08/15/washington-attorney-general-sues-trump-administration-over-police-takeover_6744406_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"In Angers, working-class restaurants are slowly disappearing",0,https://www.lemonde.fr/en/economy/article/2025/08/16/in-angers-working-class-restaurants-are-slowly-disappearing_6744416_19.html,Subscribers only,"  By Yves Tréca-Durand (Angers (western France), correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"Alaska, a hint of Russia in America",0,https://www.lemonde.fr/en/international/article/2025/08/15/alaska-a-hint-of-russia-in-america_6744404_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"Near Los Angeles, a man struck and killed by SUV while fleeing ICE agents",0,https://www.lemonde.fr/en/international/article/2025/08/15/near-los-angeles-a-man-struck-and-killed-by-suv-while-fleeing-ice-agents_6744413_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Plastic pollution: UN talks collapse amid obstruction by oil-producing countries,0,https://www.lemonde.fr/en/environment/article/2025/08/15/plastic-pollution-un-talks-collapse-amid-obstruction-by-oil-producing-countries_6744408_114.html,Subscribers only,  By Sylvie Burnouf ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"Trauma lingers in Greece, 10 years after austerity referendum",0,https://www.lemonde.fr/en/economy/article/2025/08/15/trauma-lingers-in-greece-10-years-after-austerity-referendum_6744400_19.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"In Denmark, a train crash killed one and injured several people",0,https://www.lemonde.fr/en/international/article/2025/08/15/one-killed-several-injured-in-denmark-train-crash_6744411_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"In Ukraine's Sloviansk and Kramatorsk, residents caught between hope and fear before Alaska summit",0,https://www.lemonde.fr/en/international/article/2025/08/15/in-ukraine-s-sloviansk-and-kramatorsk-residents-caught-between-hope-and-fear-before-alaska-summit_6744398_4.html,Subscribers only,"  By Emmanuel Grynszpan (Sloviansk, Kramatorsk (Ukraine) special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Macron vows to punish 'hatred' after olive tree honoring Jewish victim is cut down,0,https://www.lemonde.fr/en/france/article/2025/08/15/macron-vows-to-punish-hatred-after-olive-tree-honoring-jewish-victim-is-cut-down_6744401_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Sweden: Deadly shooting breaks out near mosque,0,https://www.lemonde.fr/en/europe/article/2025/08/15/sweden-deadly-shooting-breaks-out-near-mosque_6744407_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
France faces sharp decline in priestly vocations,0,https://www.lemonde.fr/en/france/article/2025/08/15/france-faces-sharp-decline-in-priestly-vocations_6744405_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"Once a rarity in France, temperatures above 40°C have become increasingly common with climate change",0,https://www.lemonde.fr/en/environment/article/2025/08/15/once-a-rarity-in-france-temperatures-above-40-c-have-become-increasingly-common-with-climate-change_6744390_114.html,Subscribers only,  By Matthieu Goar ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Video: Europe battles wildfires fueled by heatwave,"The prolonged heatwave scorching Europe is fueling increasingly intense wildfires, driven by climate change.",https://www.lemonde.fr/en/international/video/2025/08/14/video-europe-battles-wildfires-fueled-by-heat-wave_6744380_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,Video
'Who can stop masturbating the longest?': The day 'Seinfeld' tackled sexuality,"'Breaking the Script' (2/5). In November 1992, the sitcom's popularity soared when, in its fourth season, the four main characters, three men and a woman, made a bet on who could endure sexual abstinence the longest. This direct and funny approach to sexuality opened up new possibilities for television series. Spoiler alert!",https://www.lemonde.fr/en/summer-reads/article/2025/08/14/who-can-stop-masturbating-the-longest-the-day-seinfeld-tackled-sexuality_6744374_183.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,Series
Richard Avedon's photographs of the American West at Paris's Fondation Henri Cartier-Bresson,"The remarkable series of images created in the 1980s, featuring Avedon's poignant portraits of workers, can now be seen for the first time in Europe.",https://www.lemonde.fr/en/culture/article/2025/08/13/richard-avedon-s-photographs-of-the-american-west-at-paris-s-fondation-henri-cartier-bresson_6744356_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,Review
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,0,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,Editorial
'Alaska 2025 must not become Munich 1938 nor Yalta 1945',0,https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,Subscribe,Collective,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,Op-Ed
Trump's incoherent China policy,0,https://www.lemonde.fr/en/opinion/article/2025/08/13/trump-s-incoherent-china-policy_6744337_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,Editorial
