title,subhead,url,suscription,byline,img_url,article_type
Why air-dropping aid will never stop famine in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/08/03/why-air-dropping-aid-will-never-stop-famine-in-gaza_6744030_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
The encouraging response to France's initiative to recognize Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/08/02/the-encouraging-response-to-france-s-initiative-to-recognize-palestine_6744004_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Peace remains elusive between Armenia and Azerbaijan,"After more than three decades of conflict, a peace agreement between the two countries was announced in March. But Baku, currently in a position of strength, hesitates to sign. Near the border, Armenians, harboring no illusions, are torn between fears of a new offensive and a sense of defeat.",https://www.lemonde.fr/en/international/article/2025/08/05/peace-remains-elusive-between-armenia-and-azerbaijan_6744076_4.html,Subscribers only," By Faustine Vincent (Kirants and Yerevan, special correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
US attorney general advances investigation into the origins of the Trump-Russia probe,0,https://www.lemonde.fr/en/international/article/2025/08/05/us-attorney-general-moves-forward-on-justice-department-investigation-into-the-origins-of-the-trump-russia-probe_6744077_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"One year after the revolution in Bangladesh, Islamists have resurged",0,https://www.lemonde.fr/en/international/article/2025/08/05/one-year-after-the-revolution-in-bangladesh-islamists-have-resurged_6744069_4.html,Subscribers only,"  By Carole Dieterich (Dhaka, Bangladesh, special correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"Magda Gegenava, chef: 'I became familiar with street food and adapted my recipes so they could be eaten on the go'","'Refuge Recipes' (3/6). This summer, chefs from Refugee Food, a group celebrating its 10th anniversary, are sharing the dish that best defines them. Gegenava is a self-taught chef from Georgia who owns two Paris restaurants, where her khinkalis – plump, juicy dumplings – have become the signature dish.",https://www.lemonde.fr/en/summer-reads/article/2025/08/05/magda-gegenava-chef-i-became-familiar-with-street-food-and-adapted-my-recipes-so-they-could-be-eaten-on-the-go_6744078_183.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"In Brazil, pressure from the Trump administration is galvanizing Jair Bolsonaro's supporters","Tens of thousands of people took to the streets in several Brazilian cities on Sunday to protest the charges leveled against the former president, who faces up to 40 years in prison for an attempted coup d'état following his electoral defeat in 2022.",https://www.lemonde.fr/en/international/article/2025/08/05/in-brazil-pressure-from-the-trump-administration-is-galvanizing-jair-bolsonaro-s-supporters_6744072_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
AI is sowing discord in the world of fanfiction,"Fanfiction authors often regard the emergence of AI-generated stories with suspicion, and the technology is shaking up the values within fan communities.",https://www.lemonde.fr/en/pixels/article/2025/08/05/ai-is-sowing-discord-in-the-world-of-fanfiction_6744074_13.html,Subscribers only,  By Morgane Tual ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Sydney Sweeney's American Eagle ad sparks controversy online and pleases Donald Trump,"With a slogan playing on the ambiguity between 'genes' and 'jeans' − 'Sydney Sweeney has great jeans' − the actress has sparked controversy. Some have accused her of promoting eugenics, while President Donald Trump has come to American Eagle's defense, triggering a surge in its stock price.",https://www.lemonde.fr/en/international/article/2025/08/05/sydney-sweeney-s-american-eagle-ad-sparks-controversy-online-and-pleases-donald-trump_6744075_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,News
"Grand Canyon fire rages, one month on, while massive California fire threatens homes",0,https://www.lemonde.fr/en/climate/article/2025/08/05/grand-canyon-fire-rages-one-month-on-massive-central-california-fire-threatens-homes_6744073_96.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Brazil's Supreme Court orders house arrest for Bolsonaro,0,https://www.lemonde.fr/en/international/article/2025/08/05/brazil-s-supreme-court-orders-house-arrest-for-bolsonaro_6744070_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"US to require bonds up to $15,000 for some visas to discourage overstays",0,https://www.lemonde.fr/en/international/article/2025/08/05/the-us-will-require-up-to-15-000-bond-for-visitors-from-some-countries-to-discourage-visa-overstays_6744071_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Macabre video of the last hostages held by Hamas shocks Israel,0,https://www.lemonde.fr/en/international/article/2025/08/04/macabre-video-of-the-last-hostages-held-by-hamas-shocks-israel_6744051_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
The sci-fi classic that shaped Elon Musk's worldview,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/04/the-sci-fi-classic-that-shaped-elon-musk-s-worldview_6744061_183.html,Subscribers only, By Julien Laroche-Joubert ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Scientists issue warning on plastic pollution ahead of last-chance global negotiations,0,https://www.lemonde.fr/en/environment/article/2025/08/04/scientists-issue-warning-on-plastic-pollution-ahead-of-last-chance-global-negotiations_6744058_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Hong Kong strengthens crackdown on 16 overseas-based pro-democracy activists,0,https://www.lemonde.fr/en/international/article/2025/08/04/hong-kong-strengthens-crackdown-on-16-overseas-based-pro-democracy-activists_6744066_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Texas Democrats prevent state House from working on Republican gerrymandered map,0,https://www.lemonde.fr/en/international/article/2025/08/04/texas-democrats-stage-walkout-to-block-trump-backed-redistricting-plan-in-high-stakes-gamble_6744056_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Agnès Varda's Parisian wanderings at the Musée Carnavalet,0,https://www.lemonde.fr/en/culture/article/2025/08/04/agnes-varda-s-parisian-wanderings-at-the-musee-carnavalet_6744067_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
Israeli court suspends Netanyahu government's move to dismiss attorney general,0,https://www.lemonde.fr/en/international/article/2025/08/04/israeli-court-suspends-move-to-dismiss-ag-vocal-critic-of-netanyahu_6744065_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
UK summer storm creates travel chaos,0,https://www.lemonde.fr/en/environment/article/2025/08/05/uk-summer-storm-creates-travel-chaos_6744068_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"After Ferrand-Prévot's triumph in the Tour de France Femmes, France 'is now enamored by women's cycling'",0,https://www.lemonde.fr/en/sports/article/2025/08/04/after-ferrand-prevot-s-triumph-in-the-tour-de-france-femmes-france-is-now-enamored-by-women-s-cycling_6744064_9.html,Subscribers only,  By Sports department ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,
"Mariia Nazarenko's first days in France after fleeing Ukraine: 'In Kyiv, I was a university professor. Today, I am a refugee searching for toothpaste'","On February 21, 2022, Nazarenko left Ukraine, thinking it was just for a weekend. The next day, Russia invaded her country. A few days later, she found herself in Lyon. Now 40 years old, she lives in Paris.",https://www.lemonde.fr/en/summer-reads/article/2025/08/04/mariia-nazarenko-s-first-days-in-france-after-fleeing-ukraine-in-kyiv-i-was-a-university-professor-today-i-am-a-refugee-searching-for-toothpaste_6744045_183.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,Your stories
Three erotic experiences inspired by boredom,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she suggests doing absolutely nothing – except letting your thoughts wander, caressing yourself for a long time and questioning your certainties.",https://www.lemonde.fr/en/summer-reads/article/2025/08/03/three-erotic-experiences-inspired-by-boredom_6744039_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,Column
Child-free weddings: 'I would rather she not come at all than have to accept everyone's children',"For French couples' big day, celebrations where children are not permitted are becoming increasingly common.",https://www.lemonde.fr/en/intimacy/article/2025/08/03/child-free-weddings-i-would-rather-she-not-come-at-all-than-have-to-accept-everyone-s-children_6744031_310.html,Subscribers only,  By Cyrielle Bedu   ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,In Depth
Ukraine's commendable democratic pushback against corruption,0,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,Editorial
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",0,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribe,Leila Sansour,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,Op-Ed
Trade war: 'The Americans are the ones paying for the tariffs',0,https://www.lemonde.fr/en/economy/article/2025/08/03/trade-war-the-americans-are-the-ones-paying-for-the-tariffs_6744025_19.html,Subscribe,  Interview by Eric Albert ,https://img.lemde.fr/2025/08/02/0/0/4999/3333/360/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg 2x,Interview
