title,subhead,url,suscription,byline,img_url,article_type
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Russia's intrusion into Polish airspace exposes NATO's vulnerabilities against drones,"While Russia denied that the incident was intentional, experts believe the unarmed drones were likely meant to test NATO's response capabilities, which proved inadequate. President Emmanuel Macron announced France would send three Rafale fighter jets to Poland.",https://www.lemonde.fr/en/international/article/2025/09/12/russia-s-intrusion-into-polish-airspace-exposes-nato-s-vulnerabilities-against-drones_6745340_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"Charlie Kirk shooting: A suspect, a man named Tyler Robinson, has been arrested",0,https://www.lemonde.fr/en/international/article/2025/09/12/trump-says-charlie-kirk-shooting-suspect-has-been-arrested_6745332_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
UN General Assembly votes for Hamas-free two-state solution,0,https://www.lemonde.fr/en/international/article/2025/09/12/un-general-assembly-votes-for-hamas-free-two-state-solution_6745341_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
France's new PM Lecornu faces immediate wall of mistrust,"The prime minister has started consultations with political parties and labor unions. While an agreement between the centrist bloc and the right is possible, the Socialists are still hesitant to compromise.",https://www.lemonde.fr/en/politics/article/2025/09/12/france-s-new-pm-lecornu-faces-immediate-wall-of-mistrust_6745333_5.html,Subscribers only,"  By Sandrine Cassini, Mariama Darame and Marie Pouzadoux ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Qatar's foreign ministry decries Israeli strike as 'nothing less than state terrorism',"The spokesperson for Qatar's foreign ministry told Le Monde that the Gulf emirate is considering legal action against Israeli Prime Minister Benjamin Netanyahu, whom he describes as a 'thug' and 'unhinged.'",https://www.lemonde.fr/en/international/article/2025/09/12/qatar-s-foreign-ministry-decries-israeli-strike-as-nothing-less-than-state-terrorism_6745334_4.html,Subscribers only,  Interview by Benjamin Barthe ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
French Constitutional Council upholds GAFA tax,"In a decision issued on Friday, September 12, at the request of German media group Axel Springer, France's Constitutional Council confirmed the constitutionality of the digital services tax introduced in 2019.",https://www.lemonde.fr/en/politics/article/2025/09/12/french-constitutional-council-upholds-gafa-tax_6745338_5.html,Subscribers only,  By Denis Cosnard and Alexandre Piquard ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Takeaways from France's 'Block Everything' protests: 'A lot of anger is building up around issues of social injustice',"Our reporters Aline Leclerc, Emeline Cazi, Sofia Fischer, Jonathan Parienté and Benjamin Keltz, who covered the protest movement on the ground, answered questions from Le Monde readers.",https://www.lemonde.fr/en/politics/article/2025/09/12/takeaways-from-france-s-block-everything-protests-a-lot-of-anger-is-building-up-around-issues-of-social-injustice_6745326_5.html,Not premium,  By Le Monde ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,News
"Sushila Karki, Nepal's first woman Supreme Court chief justice, becomes the new PM",0,https://www.lemonde.fr/en/international/article/2025/09/12/sushila-karki-nepal-s-first-woman-supreme-court-chief-justice-becomes-the-new-pm_6745339_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Bolsonaro gets more than 27 years in prison for attempted coup in historic ruling,0,https://www.lemonde.fr/en/international/article/2025/09/12/bolsonaro-gets-more-than-27-years-in-prison-for-attempted-coup-in-a-historic-ruling_6745322_4.html,Subscribers only,"  By Bruno Meyerfeld (Brasilia, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Russia says peace talks with Kyiv are on 'pause' as Trump warns Putin,0,https://www.lemonde.fr/en/international/article/2025/09/12/peace-talks-with-kiev-are-on-pause-says-russia_6745329_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Balenciaga returns to haute perfumery 75 years on,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/12/balenciaga-returns-to-haute-perfumery-75-years-on_6745331_37.html,Subscribers only,  By Lionel Paillès  ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"In Germany, social welfare is 'no longer sustainable'",0,https://www.lemonde.fr/en/economy/article/2025/09/12/in-germany-social-welfare-is-no-longer-sustainable_6745324_19.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Video: Bolsonaro sentenced to 27 years in prison for attempted coup,0,https://www.lemonde.fr/en/international/video/2025/09/12/video-bolsonaro-sentenced-to-27-years-in-prison-for-attempted-coup_6745336_4.html,Not premium,  By Le Monde's video desk (with AFP)  ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"Living, eating and sleeping on the road: The grueling life of China's 38 million truck drivers",0,https://www.lemonde.fr/en/economy/article/2025/09/12/living-eating-and-sleeping-on-the-road-the-grueling-life-of-china-s-38-million-truck-drivers_6745308_19.html,Subscribers only," By Jordan Pouille (Tianjin (China), special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
NATO faces dilemma as Russian military provocations multiply,0,https://www.lemonde.fr/en/international/article/2025/09/12/nato-faces-dilemma-as-russian-military-provocations-multiply_6745307_4.html,Subscribers only,"  By Jakub Iwaniuk (Warsaw (Poland) correspondent), Philippe Jacqué (Brussels, Europe bureau) and Elise Vincent ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"In Japan, the lucrative and unspoken business of ultrasound photos",0,https://www.lemonde.fr/en/international/article/2025/09/12/in-japan-the-lucrative-and-unspoken-business-of-ultrasound-photos_6745304_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"EU extends sanctions against more than 2,500 Russian officials and entities",0,https://www.lemonde.fr/en/international/article/2025/09/12/the-eu-extends-sanctions-against-more-than-2-500-russian-officials-and-entities_6745330_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
France summons Russian ambassador after 'unacceptable' Poland drone raid,0,https://www.lemonde.fr/en/russia/article/2025/09/12/france-summons-russian-ambassador-after-unacceptable-poland-drone-raid_6745323_140.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Electric cars: European carmakers lobby Brussels to extend combustion engine deadline,0,https://www.lemonde.fr/en/economy/article/2025/09/12/electric-cars-european-carmakers-lobby-brussels-to-extend-combustion-engine-deadline_6745313_19.html,Subscribers only,"  By Sophie Fay and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,"The two 20-year-old women from the Paris region enjoyed an all-expenses-paid holiday in Thailand, then given suitcases packed with cannabis before their flight home. Their lawyers argued it was a case of 'great naivety.'",https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,News
Hyundai and LG's giant US plant in shock after massive immigration raid,"The South Korean companies' metaplant in Georgia was the target of a vast federal immigration raid on September 4, during which 475 people were detained.",https://www.lemonde.fr/en/economy/article/2025/09/10/hyundai-and-lg-s-giant-us-plant-in-shock-after-massive-immigration-police-raid_6745248_19.html,Subscribers only,"  By Nicolas Chapuis (Ellabell [Georgia], special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,Feature
France's 'Block Everything' protests converge around ousting Macron,"Although France did not come to a standstill or grind to a halt on Wednesday, numerous protests took place throughout the day across the country with large gatherings in certain cities – with headcounts between 197,000 and 250,000 people – amid the firm presence of law enforcement.",https://www.lemonde.fr/en/politics/article/2025/09/11/france-s-september-10-protests-in-france-converge-around-ousting-macron_6745278_5.html,Subscribers only, By Thibaud Métais (with Le Monde's correspondents and reporters) ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,News
Regulating TikTok and other social media is a necessity to protect minors,0,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,Editorial
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',0,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribe,Gérard Noiriel,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,Op-Ed
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,Column
