title,subhead,url,suscription,byline,img_url,article_type
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Trump's limited shift on Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
French PM Bayrou prescribes a bitter pill for 2026 budget,0,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
The US diplomatic envoys on a mission to 'evangelize' Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"In Rome, the re-enchanted gardens of the Villa Medici",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on","The murder of the Italian writer and filmmaker on November 2, 1975, still raises many questions. Among those who have not given up on the case, lawyer Stefano Maccioni fought for years to have judicial proceedings reopened. Now, he places his hopes in the parliamentary inquiry committee that has just been created.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"Brazil police raid home of Bolsonaro, accused of plotting coup",0,https://www.lemonde.fr/en/international/article/2025/07/19/brazil-police-raid-home-of-bolsonaro-accused-of-plotting-coup_6743516_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
US envoy to Syria announces that Israel and Syria have agreed to a ceasefire,0,https://www.lemonde.fr/en/international/article/2025/07/18/new-clashes-rock-syria-s-druze-heartland-as-tribal-fighters-reinforce-bedouin_6743506_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Controversial security cooperation between France and Togo slows down,"Although protests against Faure Gnassingbé's rule were suppressed in June, voices in Paris are now challenging the defense agreement signed in 2011. The French Foreign Affairs Ministry says it is monitoring the situation.",https://www.lemonde.fr/en/international/article/2025/07/19/controversial-security-cooperation-between-france-and-togo-slows-down_6743512_4.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Secondhand medals reveal existence of Russian intelligence cyber units,"A new report has analyzed public images of medals from the 16th Center of the Federal Security Service (FSB), Russia's internal intelligence branch responsible for communications espionage, uncovering valuable information about its organization.",https://www.lemonde.fr/en/pixels/article/2025/07/19/secondhand-medals-reveal-the-existence-of-russian-intelligence-cyber-units_6743508_13.html,Subscribers only,  By Damien Leloup ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Paris brings back statues of pioneering women from 2024 Olympics ceremony,"A statue of lawyer Gisèle Halimi, a champion of abortion rights, was among the first of the 10 statues presented last summer to be installed in northern Paris.",https://www.lemonde.fr/en/france/article/2025/07/19/paris-brings-back-statues-of-pioneering-women-from-2024-olympics-ceremony_6743518_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
A day off or not? Making sense of France's public holidays,"With 11 public holidays each year, France falls slightly below the European average. Prime Minister François Bayrou has proposed scrapping two of them, arguing this would save €4.2 billion annually.",https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,Explainer
"In Brazil, lawmakers pass a 'devastating' environmental deregulation bill",0,https://www.lemonde.fr/en/environment/article/2025/07/18/in-brazil-lawmakers-pass-a-devastating-environmental-deregulation-bill_6743507_114.html,Subscribers only,"  By Raphaël Bernard (Rio de Janeiro (Brazil), correspondent) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"In Syria, a cycle of revenge engulfs the Druze city of Sweida",0,https://www.lemonde.fr/en/international/article/2025/07/18/in-syria-a-cycle-of-revenge-engulfs-the-druze-city-of-sweida_6743497_4.html,Subscribers only, By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"Trump sues Murdoch, 'Wall Street Journal' over Epstein bombshell report",0,https://www.lemonde.fr/en/united-states/article/2025/07/18/trump-threatens-to-sue-wsj-over-story-on-alleged-2003-letter-to-epstein_6743480_133.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
US exchanges Venezuelans held in El Salvador prison for Americans,0,https://www.lemonde.fr/en/international/article/2025/07/19/us-exchanges-venezuelans-held-in-el-salvador-prison-for-americans_6743517_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Tour de France: Pogacar dominates stage 13 time trial to extend lead,0,https://www.lemonde.fr/en/sports/article/2025/07/18/tour-de-france-pogacar-dominates-stage-13-time-trial-to-extend-lead_6743503_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Spain beat Switzerland 2-0 to reach Euro 2025 semi-finals,0,https://www.lemonde.fr/en/sports/article/2025/07/19/spain-beat-switzerland-2-0-to-reach-euro-2025-semi-finals_6743510_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Are women footballers' performances being accurately measured?,0,https://www.lemonde.fr/en/sports/article/2025/07/19/are-female-footballers-performances-being-accurately-measured_6743511_9.html,Subscribers only,  By Mouna El Mokhtari ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
The US diplomatic envoys on a mission to 'evangelize' Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
EU increases pressure on Russia with 18th sanctions package,0,https://www.lemonde.fr/en/international/article/2025/07/18/eu-increases-pressure-on-russia-with-18th-sanctions-package_6743502_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"Justin Bieber returns with 'Swag,' a polished and confident seventh album",0,https://www.lemonde.fr/en/culture/article/2025/07/19/justin-bieber-returns-with-swag-a-polished-and-confident-seventh-album_6743513_30.html,Subscribers only,  By Stéphanie Binet ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Witnesses recount horrific conditions inside the Wagner Group's secret detention centers in Mali,0,https://www.lemonde.fr/en/le-monde-africa/video/2025/07/18/witnesses-recount-horrific-conditions-inside-the-wagner-group-s-secret-detention-centers-in-mali_6743494_124.html,Subscribers only,  By Thomas Eydoux and Julian Mathews ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds",0,https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,Subscribers only,  By Audrey Parmentier ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"Between rationing and a collaborationist past, the first holidays for Vichy's children after World War II","'1945, a French Summer' (5/6). In the aftermath of the war, the Vichy city council sought to restore the town's status as the 'capital of thermal spas.' At the same time, secular groups and religious institutions worked to offer children a summer break before the new school year began.",https://www.lemonde.fr/en/summer-reads/article/2025/07/18/between-rationing-and-a-collaborationist-past-the-first-holidays-for-vichy-s-children-after-world-war-ii_6743504_183.html,Subscribers only," By Marie-Béatrice Baudet (Vichy, special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,News
These French villages have no more drinking water. The reason? PFAS pollution,"Nearly 3,500 residents across 16 rural villages have been unable to drink tap water since July 10 due to a record-breaking contamination by PFAS, a group of toxic substances known as 'forever chemicals.'",https://www.lemonde.fr/en/environment/article/2025/07/18/these-french-villages-have-no-more-drinking-water-the-reason-pfas-pollution_6743479_114.html,Subscribers only," By Stéphane Mandard (Blagny, La Ferté-sur-Chiers, Villy, Han-lès-Juvigny and Stenay (eastern France), special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,Feature
Early and intense wildfire season has arrived around the Mediterranean,"As of July 8, some 214,000 hectares have been ravaged by flames in the European Union, more than double the average. Fires have broken out further north in Europe, and the eastern Mediterranean region has also been struck.",https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,In Depth
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,Editorial
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribe,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,Op-Ed
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,Editorial
