title,subhead,url,suscription,byline,img_url,article_type
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"In France, workplaces confront resurgence in machoism",0,https://www.lemonde.fr/en/opinion/article/2025/06/29/in-france-workplaces-confront-resurgence-in-machoism_6742840_23.html,Subscribers only,  By Anne Rodier ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Esther Duflo, Nobel laureate: 'Development aid is not a waste of public money'",0,https://www.lemonde.fr/en/opinion/article/2025/06/30/esther-duflo-nobel-laureate-development-aid-is-not-a-waste-of-public-money_6742850_23.html,Subscribers only,Esther Duflo,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"'Why are audiences, especially young people, willing to pay up to €610 to see Beyoncé?'",0,https://www.lemonde.fr/en/opinion/article/2025/06/30/why-are-audiences-especially-young-people-willing-to-pay-up-to-610-to-see-beyonce_6742843_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
'Trump is discovering that a country cannot be run like a business',0,https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,Subscribers only,Pierre-Yves Gomez,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Four Syrian weddings, a symbol of reconciliation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only, By Fleur Bouron ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only, By Faustine Vincent (Kakheti and Tbilisi (Georgia) special correspondent) ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Southern France suffocates under heatwave: 'Every year, it gets worse'","Both on the coast and inland, residents along the Mediterranean faced scorching temperatures on Sunday.",https://www.lemonde.fr/en/environment/article/2025/06/30/southern-france-suffocates-under-heatwave-every-year-it-gets-worse-i-don-t-know-how-much-longer-we-can-keep-going-like-this_6742857_114.html,Subscribers only,  By Sofia Fischer ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Lightning war in Iran reveals 'Trump doctrine',0,https://www.lemonde.fr/en/international/article/2025/06/28/the-lightning-war-in-iran-reveals-the-trump-doctrine_6742794_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
French sports journalist sentenced to seven years in prison in Algeria,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/30/french-sports-journalist-sentenced-to-seven-years-in-prison-in-algeria_6742852_124.html,Subscribers only,"  By Yann Bouchez, Brice Laemle and Simon Roger ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank","While global attention focused on the conflict between Israel and Iran, Jewish extremists intensified their attacks on Palestinian villages. On Wednesday in Kafr Malik, the Israeli army killed three civilians after 'stone-throwing' incidents.",https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only," By Isabelle Mandraud (West Bank, special correspondent) ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"'Why are audiences, especially young people, willing to pay up to €610 to see Beyoncé?'","As ticket prices for music festivals and star-studded concerts continue to skyrocket, spectators appear less worried about the cost of admission than about whether they can secure a ticket at all, writes Le Monde's Michel Guerrin in his column.",https://www.lemonde.fr/en/opinion/article/2025/06/30/why-are-audiences-especially-young-people-willing-to-pay-up-to-610-to-see-beyonce_6742843_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Bruce Springsteen unveils his 'lost albums' with the box set 'Tracks II',"As his European tour draws to a close, 'the Boss' released 'Tracks II: The Lost Albums,' an extensive box set featuring 83 songs, 74 of them previously unreleased, spanning the years 1983 to 2018.",https://www.lemonde.fr/en/culture/article/2025/06/29/bruce-springsteen-unveils-his-lost-albums-with-the-box-set-tracks-ii_6742838_30.html,Subscribers only,  By Bruno Lesprit ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Esther Duflo, Nobel laureate: 'Development aid is not a waste of public money'","As international solidarity wanes, the 2018 winner of the Nobel in Economics points out that development aid is not a mere crutch, but an investment: Increasingly strong research networks, including in struggling countries, know how to assess needs and identify solutions for overcoming hardship.",https://www.lemonde.fr/en/opinion/article/2025/06/30/esther-duflo-nobel-laureate-development-aid-is-not-a-waste-of-public-money_6742850_23.html,Subscribers only,Esther Duflo,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,Op-Ed
"Canada rescinds tax hitting US tech firms, aims to resume negotiations with Trump",0,https://www.lemonde.fr/en/international/article/2025/06/30/canada-rescinds-tax-hitting-us-tech-firms-aims-to-resume-negotiations-with-trump_6742845_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Iran decries 'destructive' conduct by UN nuclear watchdog head,0,https://www.lemonde.fr/en/international/article/2025/06/30/france-germany-and-uk-condemn-threats-against-un-nuclear-watchdog-head-from-iran_6742851_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
French court jails migrant smugglers over 2022 Channel deaths,0,https://www.lemonde.fr/en/international/article/2025/06/30/france-court-jails-migrant-smugglers-over-2022-channel-deaths_6742853_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Cannes to ban cruise ships with more than 1,000 people",0,https://www.lemonde.fr/en/france/article/2025/06/30/cannes-to-ban-cruise-ships-with-more-than-1-000-people_6742854_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
John Textor resigns and Michele Kang takes over as president of relegated Lyon,0,https://www.lemonde.fr/en/sports/article/2025/06/30/john-textor-resigns-and-michele-kang-takes-over-as-president-of-relegated-lyon_6742856_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Spain, accustomed to heat, fine-tunes its response as heatwaves intensify",0,https://www.lemonde.fr/en/environment/article/2025/06/29/spain-accustomed-to-heat-fine-tunes-its-response-as-heatwaves-intensify_6742825_114.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"In France, workplaces confront resurgence in machoism",0,https://www.lemonde.fr/en/opinion/article/2025/06/29/in-france-workplaces-confront-resurgence-in-machoism_6742840_23.html,Subscribers only,  By Anne Rodier ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"'Petrified,' by Joshua Wodak: Facing a global climate rupture",0,https://www.lemonde.fr/en/books/article/2025/06/29/petrified-by-joshua-wodak-facing-a-global-climate-rupture_6742833_33.html,Subscribers only,  By Jonathan Littell (Writer) ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Does an emotional support animal belong on a plane?,0,https://www.lemonde.fr/en/our-times/article/2025/06/29/does-an-emotional-support-animal-belong-on-a-plane_6742829_39.html,Subscribers only,  By Marjorie Philibert ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",0,https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Dutch consumers wage war against Booking.com,0,https://www.lemonde.fr/en/economy/article/2025/06/29/dutch-consumers-wage-war-against-booking-com_6742834_19.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",0,https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Subscribers only,  By Clothilde Mraffko ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
The environmental debacle of India's 'Land of the Gods',"'The Himalayas Overheating' (1/6). This is the first part of a series on the Asian mountain range where the continent's main rivers, vital to the survival of nearly 2 billion people, find their source. Climate change and huge infrastructure projects are changing the landscape beyond repair.",https://www.lemonde.fr/en/environment/article/2025/06/29/the-environmental-debacle-of-india-s-land-of-the-gods_6742837_114.html,Subscribers only," By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,Series
Syringe attacks at France-wide music event: How panic spread on social media,"After the evening of Fête de la Musique, nearly 145 suspected cases of 'random syringe attacks' were reported. Yet, to date, not a single case of drug injection has been confirmed.",https://www.lemonde.fr/en/pixels/article/2025/06/27/syringe-attacks-at-france-wide-music-event-how-panic-spread-on-social-media_6742787_13.html,Subscribers only, By Florian Reynaud and Damien Leloup ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,Investigation
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond","Museums, foundations and art centers are vying to attract vacationers with a wealth of offerings, giving them the chance to make exciting discoveries.",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,Selection
"Supreme Court boosts Trump over federal judges, raising fears of an unchecked presidency",0,https://www.lemonde.fr/en/opinion/article/2025/06/28/supreme-court-boosts-trump-over-federal-judges-raising-fears-of-an-unchecked-presidency_6742809_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,Editorial
"'Iran's nuclear program, along with combative language and calls for Israel's elimination, symbolized resistance to the West'",0,https://www.lemonde.fr/en/opinion/article/2025/06/28/iran-s-nuclear-program-along-with-combative-language-and-calls-for-israel-s-elimination-symbolized-resistance-to-the-west_6742811_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,Column
'Trump's attack on birthright citizenship serves to expand his authority by jeopardizing the status of all Americans',0,https://www.lemonde.fr/en/opinion/article/2025/06/27/trump-s-attack-on-birthright-citizenship-serves-to-expand-his-authority-by-jeopardizing-the-status-of-all-americans_6742782_23.html,Subscribe,Amanda Frost,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,Op-Ed
