title,subhead,url,suscription,byline,img_url,article_type
'Block Everything': French intelligence anticipates unrest on September 10 but no 'tidal wave',0,https://www.lemonde.fr/en/france/article/2025/09/08/block-everything-french-intelligence-anticipates-unrest-on-september-10-but-no-tidal-wave_6745146_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
'Access to pornography gravely undermines children's mental health and psychological integrity',0,https://www.lemonde.fr/en/opinion/article/2025/09/08/access-to-pornography-gravely-undermines-children-s-mental-health-and-psychological-integrity_6745138_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
The anti-vax offensive is poisoning American democracy,0,https://www.lemonde.fr/en/opinion/article/2025/09/08/the-anti-vax-offensive-is-poisoning-american-democracy_6745147_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
'Neoliberalism has fueled the rise of reactionary values',0,https://www.lemonde.fr/en/opinion/article/2025/09/07/neoliberalism-has-fueled-the-rise-of-reactionary-values_6745106_23.html,Subscribers only,Marie Charrel,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
'The Tianjin summit marks the birth of the Global South',0,https://www.lemonde.fr/en/opinion/article/2025/09/06/the-tianjin-summit-marks-the-birth-of-the-global-south_6745100_23.html,Subscribers only,Stéphanie Balme,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Why French PM Bayrou's 'mad gamble' didn't pay off,"Prime Minister François Bayrou will put his government's survival on the line on Monday in a confidence vote. Faced with a seemingly inevitable defeat, the rest of the cabinet has reacted with confusion and bitterness.",https://www.lemonde.fr/en/politics/article/2025/09/08/why-french-pm-bayrou-s-mad-gamble-didn-t-pay-off_6745136_5.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
"Shooting at Jerusalem bus stop kills at least six, according to Israeli paramedics","Two attackers opened fire at a busy intersection in north Jerusalem. Paramedics said an additional 15 people were injured, including six in serious condition.",https://www.lemonde.fr/en/international/article/2025/09/08/shooting-at-jerusalem-bus-stop-kills-at-least-five-according-to-israeli-paramedics_6745144_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Marine Le Pen's appeal trial to be held in January-February 2026,"The leader of the French far right is appealing a conviction of embezzlement, for which she was banned from running in elections and handed a four-year prison sentence, two of which were suspended.",https://www.lemonde.fr/en/politics/article/2025/09/08/marine-le-pen-s-appeal-trial-to-be-held-in-january-february-2026_6745156_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
'Block Everything': French intelligence anticipates unrest on September 10 but no 'tidal wave',"The 'Block Everything' movement could count up to 100,000 participants, with strong turnout expected in left-wing and radical left strongholds such as the Nantes, Rennes and Lyon regions.",https://www.lemonde.fr/en/france/article/2025/09/08/block-everything-french-intelligence-anticipates-unrest-on-september-10-but-no-tidal-wave_6745146_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
UNRWA head Philippe Lazzarini: 'There is a risk we'll get used to what I see as a deliberate and manufactured famine',The commissioner general of the United Nations Relief and Works Agency for Palestine Refugees tells Le Monde that countries have an 'extremely broad range' of options to 'stop all the atrocities being committed' in the enclave.,https://www.lemonde.fr/en/international/article/2025/09/08/unrwa-head-philippe-lazzarini-there-is-a-risk-we-ll-get-used-to-what-i-see-as-a-deliberate-and-manufactured-famine_6745143_4.html,Subscribers only,"  Interview by Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,Interview
Italian Luca de Meo takes the helm of French luxury group Kering,0,https://www.lemonde.fr/en/economy/article/2025/09/08/italian-luca-de-meo-takes-the-helm-of-french-luxury-group-kering_6745154_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Alcaraz beats Sinner to win US Open and reclaim No.1 ranking,0,https://www.lemonde.fr/en/sports/article/2025/09/07/alcaraz-beats-sinner-to-win-us-open-and-reclaim-no-1-ranking_6745132_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Trump-rebranded Department of War aims to ensure US military is not 'on the defensive',0,https://www.lemonde.fr/en/international/article/2025/09/08/trump-rebranded-department-of-war-aims-to-ensure-us-military-is-not-on-the-defensive_6745134_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Supertramp co-founder and lead singer Rick Davies dies at 81,0,https://www.lemonde.fr/en/obituaries/article/2025/09/08/supertramp-co-founder-and-lead-singer-rick-davies-dies-at-81_6745139_15.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Australia's 'mushroom murderer' sentenced to life in prison with parole,0,https://www.lemonde.fr/en/international/article/2025/09/08/australia-s-mushroom-murderer-sentenced-to-life-in-prison-with-parole_6745135_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
French journalist Alain Duhamel: 'We are facing both a crisis of government and a crisis of society',0,https://www.lemonde.fr/en/politics/article/2025/09/08/french-journalist-alain-duhamel-we-are-facing-both-a-crisis-of-government-and-a-crisis-of-society_6745137_5.html,Subscribers only,  Interview by Abel Mestre and Thomas Wieder ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
"Trump visit delays US Open arrivals in NYC, amid a mix of boos and cheers",0,https://www.lemonde.fr/en/sports/article/2025/09/07/trump-visit-delays-us-open-arrivals-as-president-returns-to-nyc-amid-a-mix-of-boos-and-cheers_6745130_9.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Putin's eternally inscrutable diplomacy,0,https://www.lemonde.fr/en/international/article/2025/09/07/putin-s-eternally-inscrutable-diplomacy_6745129_4.html,Subscribers only, By Benjamin Quénelle ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Historian Marion Fontaine on 'Block Everything': 'It's difficult to find precedents in the long history of social movements',0,https://www.lemonde.fr/en/politics/article/2025/09/06/historian-marion-fontaine-on-block-everything-it-s-difficult-to-find-precedents-in-the-long-history-of-social-movements_6745093_5.html,Subscribers only,  Interview by Alain Beuve-Méry and Pascal Riché ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
"Iran caught in nuclear standoff between Trump, Europe and Khamenei",0,https://www.lemonde.fr/en/international/article/2025/09/07/iran-caught-in-nuclear-standoff-between-trump-europe-and-khamenei_6745124_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Did Macron really add €1 trillion to France's national debt?,"While this figure often cited by opposition parties is misleading, France's debt has risen significantly under Emmanuel Macron's presidency, partly due to his tax policy decisions.",https://www.lemonde.fr/en/les-decodeurs/article/2025/09/07/did-macron-really-add-1-trillion-to-france-s-national-debt_6745108_8.html,Subscribers only,  By Maxime Vaudano ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,In Depth
"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences","While the call to 'block everything' on Wednesday, September 10, brings to mind the Yellow Vest protests of 2018, the choice of a weekday, the involvement of unions, and the support of left-wing parties give this social movement its own distinct character.",https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,Subscribers only,  By Aline Leclerc ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,In Depth
"France's best art exhibitions this fall, in Paris and beyond","Here is Le Monde's selection of must-see art exhibitions, from painter John Singer Sargent to medieval forgeries to contemporary Nigerian artist Otobong Nkanga, which will go on display through the end of the year.",https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,Subscribers only," By Harry Bellet, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel, Emmanuelle Lequeux and Isabelle Regnier ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,Review
The anti-vax offensive is poisoning American democracy,0,https://www.lemonde.fr/en/opinion/article/2025/09/08/the-anti-vax-offensive-is-poisoning-american-democracy_6745147_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,Editorial
"In turbulent times, the danger of the far right looms",0,https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,Editorial
Europeans face a Sisyphean task with Trump over Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,Editorial
