title,subhead,url,suscription,byline,img_url,article_type
"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years",0,https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Macron urges renewed dialogue after Israel's Iran strikes,0,https://www.lemonde.fr/en/international/article/2025/06/13/macron-urges-renewed-nuclear-dialogue-after-israel-s-iran-strikes_6742324_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Donald Trump's long-standing obsession with military parades,"More than 6,000 soldiers are set to march in Washington on Saturday to mark the 250th anniversary of the United States Armed Forces. In 2017, the US president was impressed by the July 14 Bastille Day parade on the Champs-Elysées in Paris, to which President Macron had invited him.",https://www.lemonde.fr/en/international/article/2025/06/14/donald-trump-s-long-standing-obsession-with-military-parades_6742335_4.html,Not premium,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"In Ukraine, the Dnipropetrovsk region faces threats of a Russian breakthrough toward Pokrovsk","Moscow, which has aimed to seize the strategic city in the Donetsk region, says it has crossed the administrative border. A claim Kyiv denies.",https://www.lemonde.fr/en/international/article/2025/06/13/in-ukraine-the-dnipropetrovsk-region-faces-threats-of-a-russian-breakthrough-toward-pokrovsk_6742325_4.html,Subscribers only,"  By Thomas d’Istria (Mejove, special correspondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
'Can robots beat the wolves of Wall Street?',"According to a study conducted by Stanford University, artificial intelligence has outperformed 93% of US equity mutual fund managers. So it is hardly surprising that the asset management industry is doubling down on technology, observes Le Monde columnist Isabelle Chaperon.",https://www.lemonde.fr/en/economy/article/2025/06/14/can-robots-beat-the-wolves-of-wall-street_6742328_19.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',"After France's Sénat voted against a 2% wealth tax for people whose worth exceeds €100 million, the economist argues that the scale of France's debt and funding needs for social and climate challenges will soon require even more radical redistributive measures.",https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,Column
French court jails two teenagers over 2024 Jewish girl rape,0,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
How Donald Trump is using the military for political gain in Los Angeles,0,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Boeing faces renewed doubts after Air India 787 Dreamliner crash,0,https://www.lemonde.fr/en/economy/article/2025/06/12/boeing-faces-renewed-doubts-after-air-india-787-dreamliner-crash_6742290_19.html,Subscribers only,  By Guy Dutheil ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"In Kenya, two young Belgians fined for attempting to illegally export around 5,000 ants",0,https://www.lemonde.fr/en/international/article/2025/06/13/in-kenya-two-young-belgians-sentenced-for-attempting-to-illegally-export-around-5-000-ants_6742297_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Black box found at site of Air India plane crash,0,https://www.lemonde.fr/en/international/article/2025/06/13/black-box-found-at-site-of-air-india-plane-crash_6742313_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Brazil's evangelical wave is losing momentum,0,https://www.lemonde.fr/en/international/article/2025/06/14/in-brazil-the-evangelical-wave-is-losing-momentum_6742331_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) special correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"Paris Games balloon returns to French capital, minus the Olympic name",0,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
'You've started a fire': TikTok execs fail to convince French lawmakers at hearing,0,https://www.lemonde.fr/en/pixels/article/2025/06/13/you-ve-started-a-fire-tiktok-execs-fail-to-convince-french-lawmakers-at-hearing_6742314_13.html,Subscribers only,  By Morgane Tual ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"On China, Leo XIV follows in the footsteps of Pope Francis",0,https://www.lemonde.fr/en/international/article/2025/06/14/facing-china-leo-xiv-follows-in-the-footsteps-of-pope-francis-by-appointing-a-bishop-in-fuzhou_6742327_4.html,Subscribers only,  By Sarah Belouezzane and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"In Paris, stuffed dough dishes go far beyond ravioli and dumplings: Here are Le Monde's five favorites",0,https://www.lemonde.fr/en/lifestyle/article/2025/03/29/in-paris-stuffed-dough-dishes-go-far-beyond-ravioli-and-dumplings-here-are-le-monde-s-five-favorites_6739641_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,"Arlette and Madeleine Testyler campaigned so that Jeanne and Jean Philippeau, who sheltered them during World War II, be recognized as Righteous Among the Nations. After some hesitation from the mayor, the town of Vendôme is organizing a ceremony on June 16 in which they will be honored by the Yad Vashem Institute.",https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Subscribers only, By Alexandre Duyck ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,Long Read
Rare 16th-century shipwreck found at record depth in French waters,"The shattered wreck of an Italian merchant vessel was accidentally discovered in March in the deep waters of the Gulf of Saint-Tropez by the French Navy, 2,500 meters below sea level.",https://www.lemonde.fr/en/science/article/2025/06/12/rare-16th-century-shipwreck-found-at-record-depth-in-french-waters_6742282_10.html,Subscribers only,"  By Sofia Fischer (Nice, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,News
"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years","Since his rise to prominence on the Israeli political stage in the early 1990s, Israeli Prime Minister Benjamin Netanyahu has repeatedly insisted that the regime in Tehran poses an 'existential threat' to Israel.",https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,In Depth
Tax equity means taxing the ultra-wealthy,0,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,Editorial
'There is a world of difference between how the media portrays JK Rowling and her image among the public',0,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribe,Michel Guerrin,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,Column
The murder in France of a teaching assistant is a tragedy that defies stereotypes,0,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,Editorial
