title,subhead,url,suscription,byline,img_url,article_type
School violence in France: Report presents 50 recommendations to break 'culture of silence',0,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,Subscribers only,"  By Sylvie Lecherbonnier, Violaine Morin and Eléa Pommiers ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"To tackle abuses in French schools, state oversight must be strengthened",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',0,https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribers only,Philippe Ricard,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"'To those rejected by the US, China opens its arms wider'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Art weaves a thread between Paris and the Ukrainian frontline,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
The first time Le Monde wrote about Anna Wintour,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,Yann Bouchez,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Corsican mafia undergoing 'major recomposition,' intelligence report says","According to French crime investigators, new power balances are emerging between two blocs on the Mediterranean island: the Petit Bar gang and the Mattei clan, which is uniting groups from various regions.",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Trump flexes political muscle with passage of ‘big and beautiful’ budget,0,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
France gets a reprieve in its fight against EU-Mercosur agreement,0,https://www.lemonde.fr/en/economy/article/2025/07/04/france-gets-a-reprieve-in-its-fight-against-eu-mercosur-agreement_6743003_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Michael Madsen, 'Reservoir Dogs' and 'Kill Bill' star, dead at 67","The US actor, best known for his frequent collaborations with director Quentin Tarantino, died on Thursday after suffering cardiac arrest, his management team said. Madsen was found unresponsive at his home in Malibu.",https://www.lemonde.fr/en/culture/article/2025/07/03/michael-madsen-reservoir-dogs-and-kill-bill-star-dead-at-67_6743002_30.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Austria becomes first EU country to resume deportations of refugees to Syria,"A 32-year-old Syrian man, who arrived in Austria in 2013 and was sentenced to seven years in prison in 2018, was deported on Thursday to his country of origin. Refugee aid organizations fear that this deportation – the first to Syria since the fall of Bashar al-Assad – could prompt other European Union countries to follow suit.",https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Art weaves a thread between Paris and the Ukrainian frontline,"French-based painter Polina Moroz asked a compatriot, an embroiderer mobilized in the Ukrainian army, to contribute to her canvases. These odes to summer and peace are now on display in Marseille.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Champagne bubbles with excitement for 10th anniversary of its UNESCO designation,"While bottle sales declined in 2024, especially abroad, the region has opened its hillsides, Champagne houses and cellars to visitors since 2015, sparking a tourism boom.",https://www.lemonde.fr/en/lifestyle/article/2025/07/04/champagne-bubbles-with-excitement-for-10th-anniversary-of-its-unesco-designation_6743008_37.html,Subscribers only,"  By Laure Gasparotto (Reims, Epernay (France), special correspondent) ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,Feature
Russia becomes first country to officially recognize Taliban government in Afghanistan,0,https://www.lemonde.fr/en/international/article/2025/07/03/russia-becomes-first-country-to-officially-recognize-taliban-government-in-afghanistan_6743001_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
US Environmental Protection Agency suspends 139 staffers over letter criticizing Trump policies,0,https://www.lemonde.fr/en/international/article/2025/07/04/us-environmental-protection-agency-suspends-139-staffers-over-letter-criticizing-trump-policies_6743007_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Macron threatens retaliation after Iran lays new espionage charges on French detainees,0,https://www.lemonde.fr/en/international/article/2025/07/03/macron-threatens-retaliation-after-iran-lays-new-espionage-charges-on-french-detainees_6742999_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
France faces 'significant delays' in meeting 2050 carbon neutrality target,0,https://www.lemonde.fr/en/environment/article/2025/07/03/france-faces-significant-delays-in-meeting-2050-carbon-neutrality-target_6742994_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Global economy braces for Trump's trade war and its consequences,0,https://www.lemonde.fr/en/economy/article/2025/07/03/global-economy-braces-for-trump-s-trade-war-and-its-consequences_6742997_19.html,Subscribers only,  By Julien Bouissou ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
French air traffic controllers' strike affects thousands of travelers,0,https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Shein hit with €40 million fine in France over 'deceptive commercial practices',0,https://www.lemonde.fr/en/france/article/2025/07/03/france-fines-shein-40-million-over-deceptive-commercial-practices_6742986_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Europe must 'step up' aid to Ukraine as US halts some weapons shipments, EU chief says",0,https://www.lemonde.fr/en/international/article/2025/07/03/europe-must-step-up-aid-to-ukraine-as-us-halts-some-weapons-shipments-eu-chief-says_6742993_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Paris bike sharing service Vélib rings alarm bell over record jump in joyriding thefts,0,https://www.lemonde.fr/en/france/article/2025/07/03/paris-bike-sharing-service-velib-rings-alarm-bell-over-record-jump-in-joyriding-thefts_6742996_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
European Parliament accuses far-right members of illegally funding nonprofits,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/03/european-parliament-accuses-far-right-members-of-illegally-funding-nonprofits_6742989_8.html,Subscribers only,"  By Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet and Maxime Vaudano ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
European court says France has right to fine presidential portrait snatchers,0,https://www.lemonde.fr/en/france/article/2025/07/03/europe-court-says-france-has-right-to-fine-president-portrait-snatchers_6742992_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Sean 'Diddy' Combs's partial conviction deals blow to MeToo,0,https://www.lemonde.fr/en/culture/article/2025/07/03/sean-diddy-combs-s-partial-conviction-deals-blow-to-metoo_6742978_30.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Water shortages in the upper Indian Himalayas are causing 'villages to die out and traditions to disappear',"'The Himalayas Overheating'  (4/6). Zanskar, located in the Ladakh region of India's mountain highlands, has felt the full force of glacier retreat. With no access to water, villagers have been abandoning their homes and traditional way of life.",https://www.lemonde.fr/en/environment/article/2025/07/03/water-shortages-in-the-upper-indian-himalayas-are-causing-villages-to-die-out-and-traditions-to-disappear_6742995_114.html,Subscribers only," By Sophie Landrin (Padum (Ladakh, India) special correspondent) ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,Feature
"In Germany, Syrians still do not feel fully assimilated","'2015-2025: Europe's migration crisis' (2/5). Thanks to former chancellor Angela Merkel's asylum policy, Germany has taken in nearly half the Syrians seeking refuge in Europe since 2015. One of them, Amer Alqadi, a 39-year-old married father and naturalized citizen, believes that while the country still needs immigrants, its political climate has grown more tense.",https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,Subscribers only," By Julia Pascual (Berlin, special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,Series
Far-right RN and allies face new embezzlement scandal at European Parliament,"The now-defunct far-right Identity and Democracy group, which included Marine Le Pen's Rassemblement National, misused €4.3 million in operating funds, according to a confidential report revealed by Le Monde and its partners.",https://www.lemonde.fr/en/les-decodeurs/article/2025/07/03/far-right-rn-and-allies-face-new-embezzlement-scandal-at-european-parliament_6742983_8.html,Subscribers only,"  By Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet and Maxime Vaudano ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,Investigation
"To tackle abuses in French schools, state oversight must be strengthened",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,Editorial
"'To those rejected by the US, China opens its arms wider'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribe,Harold Thibault,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,Column
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribe,Sylvie Kauffmann,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,Column
