title,subhead,url,suscription,byline,img_url,article_type
Israel begins daily pause in Gaza fighting to allow 'minimal' food aid deliveries,0,https://www.lemonde.fr/en/international/article/2025/07/28/israel-begins-daily-tactical-pause-in-gaza-to-allow-minimal-food-aid_6743796_4.html,Not premium,Le Monde with AP,,
Thailand and Cambodia truce talks begin in Malaysia,"At least 35 people have been killed and more than 200,000 displaced since Thursday as the two countries fight over a smattering of ancient temples along a contested border.",https://www.lemonde.fr/en/international/article/2025/07/28/thailand-and-cambodia-truce-talks-due-monday-as-strikes-continue_6743795_4.html,Not premium,Le Monde with AFP,,
Armenian prime minister and church leader clash over opposing visions for country's future,"Nikol Pashinyan, the head of government, angered the highest dignitary of the Armenian Apostolic Church, Karekin II, by focusing on 'real Armenia' within its current, internationally recognized borders. The two men are at odds with each other and have each called for the other's resignation.",https://www.lemonde.fr/en/international/article/2025/07/28/armenian-prime-minister-and-church-leader-clash-over-opposing-visions-for-country-s-future_6743798_4.html,Subscribers only," By Faustine Vincent (Etchmiadzin and Yerevan, special correspondent) ",,
A deep dive into Vivian Suter's immersive paintings at the Palais de Tokyo,"The Paris museum showcases 500 works by the Argentine-Swiss artist, spanning the walls or arranged on racks.",https://www.lemonde.fr/en/culture/article/2025/07/28/a-deep-dive-into-vivian-suter-s-immersive-paintings-at-the-palais-de-tokyo_6743793_30.html,Subscribers only,  By Philippe Dagen ,,
"Tadej Pogacar, a Tour de France champion weary of his own dominance","The 26-year-old Slovenian cyclist claimed victory in the race on Sunday for the fourth time in his career. He finished over four minutes ahead of his rival Jonas Vingegaard in the overall standings, with the Dane unable to threaten his lead.",https://www.lemonde.fr/en/sports/article/2025/07/28/tadej-pogacar-a-tour-de-france-champion-weary-of-his-own-dominance_6743803_9.html,Subscribers only,  By Oscar Korbosli ,,News
French petition against pesticide reaches two million signatories,0,https://www.lemonde.fr/en/france/article/2025/07/28/french-petition-against-pesticide-reaches-two-million-signatories_6743805_7.html,Not premium,Le Monde with AFP,,
Wildfires threaten Turkey's fourth-largest city,0,https://www.lemonde.fr/en/environment/article/2025/07/28/wildfires-threaten-turkey-s-fourth-largest-city-as-southern-europe-grapples-with-blazes_6743791_114.html,Not premium,Le Monde with AP,,
Women's Euro 2025: Defending champions England beat Spain on penalties,0,https://www.lemonde.fr/en/sports/article/2025/07/28/women-s-euro-2025-defending-champions-england-beat-spain-on-penalties_6743790_9.html,Not premium,Le Monde with AFP,,
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,,
Léon Marchand rides post-Olympic wave into World Championships in Singapore,0,https://www.lemonde.fr/en/sports/article/2025/07/28/leon-marchand-rides-post-olympic-wave-into-world-championships-in-singapore_6743797_9.html,Subscribers only,"  By Denis Ménétrier (Singapore, special correspondent) ",,
"Southern Syria's Bedouins, the other victims of the battle for Sweida",0,https://www.lemonde.fr/en/international/article/2025/07/27/southern-syria-s-bedouins-the-other-victims-of-the-battle-for_6743771_4.html,Subscribers only,"  By Hélène Sallon (Busra (Syria), special correspondent) ",,
North Korea rejects outreach by South Korea's new president,0,https://www.lemonde.fr/en/international/article/2025/07/28/north-korea-rejects-outreach-by-south-korea-s-new-president_6743794_4.html,Not premium,Le Monde with AP,,
"Eva Victor, director of 'Sorry, Baby': Cinema as a path to healing",0,https://www.lemonde.fr/en/culture/article/2025/07/27/eva-victor-director-of-sorry-baby-cinema-as-a-path-to-healing_6743789_30.html,Subscribers only,  By Boris Bastide ,,
Is it ever a good idea to... wear 'matchy-matchy'?,0,https://www.lemonde.fr/en/lifestyle/article/2025/07/27/is-it-ever-a-good-idea-to-wear-matchy-matchy_6743788_37.html,Not premium,Marc Beaugé,,
France's Gergovie plateau continues to reveal its ancient secrets,0,https://www.lemonde.fr/en/science/article/2025/07/27/the-gergovie-plateau-continues-to-reveal-its-secrets_6743770_10.html,Subscribers only, By Anaëlle Charlier (Gergovie (Puy-de-Dôme)) ,,
Is there a genocide in Gaza? Why legal experts are split,"Genocide, as defined by the 1948 convention, requires both certain criminal acts to be committed and genocidal intent. While the requisite acts have been proven in Gaza, legal scholars are divided over the intent. South Africa has filed a genocide complaint against Israel with the International Court of Justice in The Hague.",https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,,Long Read
"Novelist Peter Handke: 'To die in the middle of writing a book, that would be magnificent!'","The Austrian writer and 2019 Nobel Prize in Literature laureate looks back on nearly 60 years of his career, discussing the twists and turns of the desire to write, which continue to drive him to this day.",https://www.lemonde.fr/en/summer-reads/article/2025/07/27/novelist-peter-handke-to-die-in-the-middle-of-writing-a-book-that-would-be-magnificent_6743782_183.html,Subscribers only,  Interview by Amaury da Cunha ,,Interview
"From AI to the military, the expansion of tech oligarchs' empires","'Tech Oligarchs' (6/6). As international tensions mount, Donald Trump's second term has opened the floodgates to a rapid rapprochement between Silicon Valley giants and the US military.",https://www.lemonde.fr/en/summer-reads/article/2025/07/25/from-ai-to-the-military-the-expansion-of-tech-oligarchs-empires_6743723_183.html,Subscribers only," By Raphaëlle Bacqué, Damien Leloup and Alexandre Piquard ",,Investigation
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,,Editorial
"'We, Russian political prisoners, have not lost our voice'",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribe,10 Russian prisoners,,Op-Ed
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,,Editorial
