title,subhead,url,suscription,byline,img_url,article_type
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Trump's limited shift on Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
French PM Bayrou prescribes a bitter pill for 2026 budget,0,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
The US diplomatic envoys on a mission to evangelize Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"In Rome, the re-enchanted gardens of the Villa Medici",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Battle of Sweida weakens Syrian leader al-Sharaa,The transitional president yielded to Israeli pressure in favor of the Druze and has struggled to impose a moderate line on his forces.,https://www.lemonde.fr/en/international/article/2025/07/19/battle-of-sweida-weakens-syrian-leader-al-sharaa_6743523_4.html,Subscribers only,  By Hélène Sallon (Damascus (Syria) special correspondent) ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Trump counterattacks, seeking to extinguish Epstein fire",0,https://www.lemonde.fr/en/international/article/2025/07/19/trump-counterattacks-seeking-to-extinguish-epstein-fire_6743520_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
The EU must assert itself in its trade relationship with the US,0,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,Editorial
DRC and M23 rebels sign ceasefire deal,The Democratic Republic of Congo and Rwanda-backed armed group M23 negotiated the deal in Qatar. It follows a separate agreement between the DRC and Rwanda.,https://www.lemonde.fr/en/international/article/2025/07/19/drc-and-m23-rebels-sign-ceasefire-deal_6743525_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Secondhand medals reveal existence of Russian intelligence cyber units,"A new report has analyzed public images of medals from the 16th Center of the Federal Security Service (FSB), Russia's internal intelligence branch responsible for communications espionage, uncovering valuable information about its organization.",https://www.lemonde.fr/en/pixels/article/2025/07/19/secondhand-medals-reveal-the-existence-of-russian-intelligence-cyber-units_6743508_13.html,Subscribers only,  By Damien Leloup ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Avignon staging of Pelicot trial brings theater of the real to a new height,"In 'Le Procès Pelicot,' Swiss director Milo Rau brought four months of the landmark Pelicot mass rape trial to the stage on Friday, July 18, with unflinching rigor and an avoidance of sensationalism.",https://www.lemonde.fr/en/culture/article/2025/07/19/avignon-staging-of-pelicot-trial-brings-theater-of-the-real-to-a-new-height_6743526_30.html,Subscribers only,"  By Fabienne Darge (Avignon, special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on","The murder of the Italian writer and filmmaker on November 2, 1975, still raises many questions. Among those who have not given up on the case, lawyer Stefano Maccioni fought for years to have judicial proceedings reopened. Now, he places his hopes in the parliamentary inquiry committee that has just been created.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,Long Read
"In Brazil, lawmakers pass a 'devastating' environmental deregulation bill",0,https://www.lemonde.fr/en/environment/article/2025/07/18/in-brazil-lawmakers-pass-a-devastating-environmental-deregulation-bill_6743507_114.html,Subscribers only,"  By Raphaël Bernard (Rio de Janeiro (Brazil), correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Car rams crowd in Los Angeles, injuring 30 people",0,https://www.lemonde.fr/en/international/article/2025/07/19/car-rams-crowd-in-los-angeles-injuring-30-people_6743527_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Brazil police raid home of Bolsonaro, accused of plotting coup",0,https://www.lemonde.fr/en/international/article/2025/07/19/brazil-police-raid-home-of-bolsonaro-accused-of-plotting-coup_6743516_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Tour de France: White jersey bearer Remco Evenepoel abandons,0,https://www.lemonde.fr/en/sports/article/2025/07/19/tour-de-france-white-jersey-bearer-remco-evenepoel-abandons_6743528_9.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Controversial security cooperation between France and Togo slows down,0,https://www.lemonde.fr/en/international/article/2025/07/19/controversial-security-cooperation-between-france-and-togo-slows-down_6743512_4.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Japan's failure to contain rising rice prices threatens Senate majority,0,https://www.lemonde.fr/en/international/article/2025/07/19/japan-s-failure-to-contain-rising-rice-prices-threatens-senate-majority_6743521_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Secondhand medals reveal existence of Russian intelligence cyber units,0,https://www.lemonde.fr/en/pixels/article/2025/07/19/secondhand-medals-reveal-the-existence-of-russian-intelligence-cyber-units_6743508_13.html,Subscribers only,  By Damien Leloup ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Paris brings back statues of pioneering women from 2024 Olympics ceremony,0,https://www.lemonde.fr/en/france/article/2025/07/19/paris-brings-back-statues-of-pioneering-women-from-2024-olympics-ceremony_6743518_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Are women footballers' performances being accurately measured?,0,https://www.lemonde.fr/en/sports/article/2025/07/19/are-female-footballers-performances-being-accurately-measured_6743511_9.html,Subscribers only,  By Mouna El Mokhtari ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Cars attacked during clashes between rioters and police in Limoges, France",0,https://www.lemonde.fr/en/france/article/2025/07/19/cars-attacked-on-highway-during-clashes-between-rioters-and-police-in-limoges-france_6743529_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
US exchanges Venezuelans held in El Salvador prison for Americans,0,https://www.lemonde.fr/en/international/article/2025/07/19/us-exchanges-venezuelans-held-in-el-salvador-prison-for-americans_6743517_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Between rationing and a collaborationist past, the first holidays for Vichy's children after World War II","'The Summer of 1945' (5/6). In the aftermath of the war, the Vichy city council sought to restore the town's status as the 'capital of thermal spas.' At the same time, secular groups and religious institutions worked to offer children a summer break before the new school year began.",https://www.lemonde.fr/en/summer-reads/article/2025/07/18/between-rationing-and-a-collaborationist-past-the-first-holidays-for-vichy-s-children-after-world-war-ii_6743504_183.html,Subscribers only," By Marie-Béatrice Baudet (Vichy, special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,Series
Early and intense wildfire season has arrived around the Mediterranean,"As of July 8, some 214,000 hectares have been ravaged by flames in the European Union, more than double the average. Fires have broken out further north in Europe, and the eastern Mediterranean region has also been struck.",https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,In Depth
These French villages have no more drinking water. The reason? PFAS pollution,"Nearly 3,500 residents across 16 rural villages have been unable to drink tap water since July 10 due to a record-breaking contamination by PFAS, a group of toxic substances known as 'forever chemicals.'",https://www.lemonde.fr/en/environment/article/2025/07/18/these-french-villages-have-no-more-drinking-water-the-reason-pfas-pollution_6743479_114.html,Subscribers only," By Stéphane Mandard (Blagny, La Ferté-sur-Chiers, Villy, Han-lès-Juvigny and Stenay (eastern France), special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,Feature
The EU must assert itself in its trade relationship with the US,0,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,Editorial
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribe,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,Op-Ed
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,Editorial
