title,subhead,url,suscription,byline,img_url,article_type
"French GPs can now prescribe anti-obesity drugs, but not all are convinced",0,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,  By Pascale Santi and Camille Stromboni ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Channel's 'cocaine fishermen' prove valuable allies for organized crime,0,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
'French PM Bayrou's near-abdication is perplexing',0,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Subscribers only,Olivier Rozenberg,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',0,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Subscribers only,Nathalie Tehio,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Trump's dangerous power play against the Fed,0,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"'Interactions between scientists, policymakers and citizens must be rebuilt'",0,https://www.lemonde.fr/en/opinion/article/2025/08/27/interactions-between-scientists-policymakers-and-citizens-must-be-rebuilt_6744747_23.html,Subscribers only,Gilles Boeuf,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"The 1960s in England, through the lens of Tony Ray-Jones",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,Subscribers only, By Eric Albert ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Gangsta rap sparks controversy in Sweden,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
French PM Bayrou's strategy comes under fire ahead of confidence vote,"François Bayrou continues to bank on education and a public opinion shift to convince lawmakers before the September 8 confidence vote. While he'll hold meetings with party leaders starting September 1, he has made no announcements or outlined any specific avenues for compromise.",https://www.lemonde.fr/en/politics/article/2025/08/28/francois-bayrou-s-strategy-comes-under-fire-ahead-of-confidence-vote_6744794_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"Russian attack kills at least 14 in Kyiv, Zelensky says represents disregard for peace talks",0,https://www.lemonde.fr/en/international/article/2025/08/28/russian-attack-kills-eight-in-kyiv_6744791_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
French-German partnership threatened by political uncertainty and defense disagreements,0,https://www.lemonde.fr/en/international/article/2025/08/28/french-german-partnership-threatened-by-political-uncertainty-and-defense-disagreements_6744799_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Swiss court rejects Islamic scholar Ramadan's rape conviction appeal,"After being acquitted in 2023, a Geneva appeals court last year found the 63-year-old former Oxford University professor 'guilty of rape and sexual coercion' of a woman in a Geneva hotel 17 years ago.",https://www.lemonde.fr/en/international/article/2025/08/28/swiss-court-rejects-islamic-scholar-ramadan-s-rape-conviction-appeal_6744801_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"After Minneapolis shooting, Trump's supporters charge 'trans-terrorism'","Two children were killed and 17 others wounded on Wednesday, August 27, by Robin Westman, a 23-year-old who legally purchased three different firearms.",https://www.lemonde.fr/en/international/article/2025/08/28/after-minneapolis-shooting-trump-s-supporters-charge-trans-terrorism_6744797_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Ukraine allows 18 to 22 year olds to leave country once again,"The new regulation aims to stop families from taking 17-year-old boys abroad, to avoid them being blocked outside the country later on.",https://www.lemonde.fr/en/international/article/2025/08/28/war-in-ukraine-government-allows-18-to-22-year-olds-to-leave-country-once-again_6744802_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Will France's government collapse? Do the math with our simulator,"To survive the confidence vote on September 8, Prime Minister François Bayrou must secure a majority of votes cast in the Assemblée Nationale. Abstentions and absences will not be counted.",https://www.lemonde.fr/en/les-decodeurs/article/2025/08/28/will-france-s-government-collapse-do-the-math-with-our-simulator_6744795_8.html,Not premium,  By Pierre Breteau and Maxime Vaudano ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,In Graphs
"French sports journalist jailed in Algeria feels 'isolated,' family says",0,https://www.lemonde.fr/en/international/article/2025/08/28/french-sports-journalist-jailed-in-algeria-feels-isolated-says-family_6744798_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"Alberto Barbera, artistic director of the Venice Film Festival: 'We are witnessing a return to reality-based cinema'",0,https://www.lemonde.fr/en/culture/article/2025/08/28/alberto-barbera-artistic-director-of-the-venice-film-festival-we-are-witnessing-a-return-to-reality-based-cinema_6744786_30.html,Subscribers only,  Interview by Boris Bastide ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"'You need a lot of nerve to live here': Inside Donetsk, the final stronghold of Ukraine's defense",0,https://www.lemonde.fr/en/international/article/2025/08/28/you-need-a-lot-of-nerve-to-live-here-inside-donetsk-the-final-stronghold-of-ukraine-s-defense_6744784_4.html,Subscribers only,  By Thomas d’Istria (Sloviansk and Kramatorsk (Ukraine) special correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"Floods affect 1.2 million, displace nearly 250,000 in eastern Pakistan",0,https://www.lemonde.fr/en/natural-disasters/article/2025/08/28/floods-affect-1-2-million-displace-nearly-250-000-in-eastern-pakistan_6744803_225.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Andrea Branzi's 'Second Nature' on display in Giverny,0,https://www.lemonde.fr/en/lifestyle/article/2025/08/28/andrea-branzi-s-second-nature-on-display-in-giverny_6744787_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Greenland targeted by foreign interference campaign,0,https://www.lemonde.fr/en/international/article/2025/08/28/greenland-targeted-by-foreign-interference-campaign_6744789_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
First US deportees arrive in Rwanda under Trump administration deal,0,https://www.lemonde.fr/en/international/article/2025/08/28/first-us-deportees-arrive-in-rwanda-under-trump-era-deal_6744792_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"CDC chief refuses to step down, accuses RFK Jr of 'weaponizing public health'",0,https://www.lemonde.fr/en/international/article/2025/08/28/cdc-chief-refuses-to-step-down-accuses-rfk-jr-of-weaponizing-public-health_6744790_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"France, Germany and Poland pledge support for Moldova in face of Russia",0,https://www.lemonde.fr/en/international/article/2025/08/27/france-germany-and-poland-pledge-support-for-moldova-in-face-of-russia_6744775_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Macron ignored reports advising against transport of Bayeux Tapestry,0,https://www.lemonde.fr/en/culture/article/2025/08/27/macron-ignored-reports-advising-against-transport-of-bayeux-tapestry_6744769_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Moroccan court denies medical release to feminist accused of 'offending Islam',0,https://www.lemonde.fr/en/international/article/2025/08/27/moroccan-court-denies-medical-release-to-feminist-accused-of-offending-islam_6744779_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"Paris extends Seine swim season as turnout nears 100,000",0,https://www.lemonde.fr/en/france/article/2025/08/27/paris-extends-seine-swim-season-as-turnout-nears-100-000_6744768_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"Mohammed VI, a king with big foreign policy plans","'The Enigma of Mohammed VI' (4/6). In recent years, the Moroccan monarch has become highly active on the international stage. From the highly sensitive issue of Western Sahara to Morocco's rapprochement with Israel, he has often established himself as the central player.",https://www.lemonde.fr/en/summer-reads/article/2025/08/27/mohammed-vi-a-king-with-big-foreign-policy-plans_6744774_183.html,Subscribers only, By Christophe Ayad and Frédéric Bobin ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,Investigation
"Jacques Rancière, philosopher: 'Today, the people fueled by resentment manufactured by billionaires dominate the public sphere'",'May '68 Thinkers Reflect On Trump Era' (1/6). The philosopher of emancipation examines the roots of the current reactionary offensive. He views contemporary utopian micro-communities as new ways of 'living as equals.',https://www.lemonde.fr/en/summer-reads/article/2025/08/26/jacques-ranciere-philosopher-today-the-people-fueled-by-resentment-manufactured-by-billionaires-dominate-the-public-sphere_6744738_183.html,Subscribers only,  Interview by Nicolas Truong ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,Interview
Read Macron's full letter to Netanyahu,"Here is the full reply from the French president to the Israeli prime minister, one week after Netanyahu expressed concern about 'the alarming rise of antisemitism in France.'",https://www.lemonde.fr/en/international/article/2025/08/27/macron-responds-to-netanyahu-the-full-letter-sent-by-the-french-president_6744753_4.html,Subscribers only, By Emmanuel Macron ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,Document
Trump's dangerous power play against the Fed,0,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,Editorial
Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',0,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Subscribe,Nathalie Tehio,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,Op-Ed
Global South: Trump is playing into China's hands,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,Editorial
