title,subhead,url,suscription,byline,img_url,article_type
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",0,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,  By David Larousserie ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,0,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
The geopolitics of microprocessors: A harsh lesson for Europeans,0,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",0,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,Subscribers only,Benoît Pellistrandi,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',0,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only, By Michaël Moreau ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Trump and the 'derangement syndrome' driving people crazy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference","The US vice president gave the closing speech at the Turning Point USA conference in Phoenix on December 21. He followed Donald Trump's line, all while spouting ideological rhetoric rooted in Christian nationalism. He told the audience: 'You don't have to apologize for being White anymore.'",https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,Subscribers only,"  By Piotr Smolar (Phoenix (United States), special correspondent) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Senior Russian general killed by Moscow car bomb hours after US talks,0,https://www.lemonde.fr/en/international/article/2025/12/22/senior-russian-general-killed-in-moscow-car-blast_6748743_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Denmark summons US ambassador after Trump names Greenland envoy,0,https://www.lemonde.fr/en/international/article/2025/12/22/denmark-warns-us-to-respect-borders-as-trump-names-greenland-special-envoy_6748746_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,"After Trump's envoys held three days of talks between Ukrainian and Russian representatives in Miami, alongside French, German and British emissaries, the negotiations once again stalled over territorial issues.",https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,Subscribers only,  By Philippe Ricard and Benjamin Quénelle ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',"One year ago, a group of Syrian rebels announced they had taken Damascus, ending the rule of Bashar al-Assad. Photographer Laurence Geai has since traveled to the country three times for Le Monde. She shares her work with us.",https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,Subscribers only, By Audrey Delaporte ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Celebrate the season with Le Monde in English's most beloved holiday movies,"We rounded up our favorite flicks to return to every December, from Christmas classics like 'Elf' and 'The Muppet Christmas Carol' to more unexpected picks such as 'E.T.' and 'Cool Runnings.'",https://www.lemonde.fr/en/culture/article/2025/12/22/celebrate-the-season-with-le-monde-in-english-s-most-beloved-holiday-movies_6748748_30.html,Not premium,"  By Hannah Steinkopf-Frank, Liz Walsh, Zorro Maplestone, Pierre-Paul Bermingham, Tom Nouvian, Julian Mathews, Sophie Sassi-Gorman, Sinead McCausland and Diana Liu ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only, By Michaël Moreau ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,Long Read
EU slams China dairy duties as 'unjustified',0,https://www.lemonde.fr/en/economy/article/2025/12/22/eu-slams-china-dairy-duties-as-unjustified_6748752_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"In Paris, an almost unknown chapel is drawing millions of tourists",0,https://www.lemonde.fr/en/religions/article/2025/12/22/paris-why-an-almost-unknown-chapel-is-drawing-millions-of-tourists_6748739_63.html,Subscribers only,  By Jessica Gourdon ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Australian state pushes tough gun laws and implements ban on 'terror symbols',0,https://www.lemonde.fr/en/international/article/2025/12/22/australian-state-pushes-tough-gun-laws-and-implements-ban-on-terror-symbols-after-mass-shooting_6748741_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Trump administration denies cover-up over redacted Epstein files,0,https://www.lemonde.fr/en/international/article/2025/12/22/trump-administration-denies-cover-up-over-redacted-epstein-files_6748738_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"In Turkey, Renault's vast factory anchors a booming auto hub geared toward Europe",0,https://www.lemonde.fr/en/economy/article/2025/12/22/in-turkey-renault-s-vast-factory-anchors-a-booming-auto-hub-geared-toward-europe_6748737_19.html,Subscribers only,"  By Nicolas Bourcier (Bursa (Turkey), special correspondent) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"In 'Avatar: Fire and Ash,' James Cameron's Na'vi lose faith",0,https://www.lemonde.fr/en/culture/article/2025/12/22/in-avatar-fire-and-ash-james-cameron-s-na-vi-lose-faith_6748735_30.html,Subscribers only,  By Hervé Aubron ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"Multiple gunmen open fire at a South African pub, killing nine and wounding 10",0,https://www.lemonde.fr/en/international/article/2025/12/22/multiple-gunmen-open-fire-at-a-south-african-pub-killing-nine-and-wounding-10_6748736_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"In Austria, the rebellion of three nuns from the Goldenstein convent",0,https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",0,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,Subscribers only,Benoît Pellistrandi,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Nigerian government frees 130 kidnapped Catholic schoolchildren,0,https://www.lemonde.fr/en/international/article/2025/12/22/nigerian-government-frees-130-kidnapped-catholic-schoolchildren_6748733_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,0,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"Khan Yunis: Occupied, bombed, razed and divided by Israel",0,https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,Feature
Lumpy skin disease: Farmers demand vaccines and reject culling,"After vaccination zones and a protection zone were implemented in the Occitanie region of southern France, concern is now growing in the Aveyron. The department, home to 500,000 cattle, has the largest herd in the region, with half of them being the Aubrac breed.",https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html,Subscribers only," By Philippe Gagnebet (Toulouse, correspondant) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,Feature
French PM ups pressure on government to avoid budget deadlock,"After a joint committee failed to reach an agreement on France's contentious budget bill, the government plans to present a special law on Monday to ensure the continuity of the state.",https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,Subscribers only,  By Mariama Darame and Robin Richardot ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,In Depth
The geopolitics of microprocessors: A harsh lesson for Europeans,0,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,Editorial
Trump and the risks of adventurism in Venezuela,0,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,Editorial
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',0,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,Column
