title,subhead,url,suscription,byline,img_url,article_type
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Russia's phantom gains in Ukraine,"As peace talks with Washington continue, the Kremlin is trying to convince the world that a Russian victory is inevitable, even though its army is advancing slowly and suffering heavy losses.",https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,Subscribers only,"  By Chloé Hoorman, Benjamin Quénelle and Faustine Vincent ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
How the Trumpist world is projecting its own obsession with decline onto Europe,0,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"In Ukraine, the challenges of holding an election during wartime",0,https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Life sentence sought for DRC former rebel leader at French trial,"Roger Lumbala, 67, is on trial in Paris, accused of complicity in crimes against humanity during the Second Congo War (1998-2003). For human rights organizations, the trial is an opportunity to challenge the impunity enjoyed by warring parties in eastern Democratic Republic of Congo.",https://www.lemonde.fr/en/international/article/2025/12/12/life-sentence-sought-for-drc-former-rebel-leader-at-french-trial_6748443_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Democrats release new cache of Epstein photos,"The photos feature such high-profile figures as Donald Trump, Woody Allen and former president Bill Clinton. Although the undated photos do not appear to depict any unlawful conduct, Democrats maintain that the 'images raise even more questions about Epstein and his relationships with some of the most powerful men in the world.'",https://www.lemonde.fr/en/international/article/2025/12/12/democrats-release-new-cache-of-epstein-photos_6748442_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection","In response to raids by Immigration and Customs Enforcement (ICE) agents, the facades of several buildings across the California metropolis display the message 'Am I Next?' along with the photo of an ordinary citizen. This open-air campaign serves as both an act of resistance and a manifesto intended to alert the broader public.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'","Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html,Subscribers only, By Matthieu Goar ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,News
Colombia's ELN guerrillas place communities in lockdown citing Trump 'intervention' threats,0,https://www.lemonde.fr/en/international/article/2025/12/13/colombia-s-eln-guerrillas-place-communities-in-lockdown-citing-trump-intervention-threats_6748447_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
A Perrier plant shuts down after malfunction at its wastewater treatment facility,0,https://www.lemonde.fr/en/environment/article/2025/12/12/a-perrier-plant-shuts-down-after-malfunction-at-its-wastewater-treatment-facility_6748444_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
EU decides to impose €3 tax on small parcels to tackle Chinese imports,0,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
France updates its 2050 carbon neutrality roadmap,0,https://www.lemonde.fr/en/environment/article/2025/12/12/france-updates-its-2050-carbon-neutrality-roadmap_6748435_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
US points finger at Rwanda over clashes a week after DRC peace deal,0,https://www.lemonde.fr/en/international/article/2025/12/12/us-points-finger-at-rwanda-over-clashes-a-week-after-drc-peace-deal_6748437_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Sarkozy casts himself as new Dreyfus in prison memoir,0,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",0,https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
The poignant testimonies of Russian soldiers returning from Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
West Bank Palestinian granted refugee status in France due to violence in occupied territory,0,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Nobel Peace laureate Narges Mohammadi arrested in Iran,0,https://www.lemonde.fr/en/international/article/2025/12/12/nobel-peace-laureate-narges-mohammadi-arrested-in-iran_6748430_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
The mysterious 'knocker' scaring elderly women in a Brittany town,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only, By Florence Aubenas ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,Feature
Ukraine ready to consider Donbas demilitarized zone in concession to end war,"Mykhailo Podolyak, an advisor to Ukrainian President Volodymyr Zelensky, tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.",https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,Subscribers only,  By Philippe Ricard and Claire Gatinois ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,News
Israel's reign of terror over the West Bank,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.",https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,Subscribers only," By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,In Depth
Who will dare to condemn the terror imposed by Israel in the West Bank?,0,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,Editorial
France's Assemblée Nationale painfully learns to compromise,0,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,Editorial
The shockwaves of the Trump administration's strategic vision,0,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,Editorial
