title,subhead,url,suscription,byline,img_url,article_type
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",0,https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,Subscribers only,Patrick Artus,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
'Marching twice a year is not enough to catch up with Trump',0,https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
'France has lost all budgetary credibility',0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Five places in and near Paris to savor choux à la crème,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,Subscribers only," By Faustine Vincent (Kyiv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
French Greens leader announces 2027 presidential bid,0,https://www.lemonde.fr/en/politics/article/2025/10/22/french-greens-leader-announces-2027-presidential-bid_6746689_5.html,Subscribers only,  By Sandrine Cassini and Olivier Pérou ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"Following the Louvre heist, the museum's director admits 'this theft was not inevitable'",0,https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,Subscribers only,  By Roxana Azimi and Laurent Telo ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right","One year ahead of the legislative elections, two influential think tanks have released a Trump-inspired manifesto calling for the closure of public agencies, tax cuts and the deregulation of the labor market.",https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"Trump, Colombia leader trade threats as US strikes boats in Pacific","The latest blasts bring the total number of such US attacks to at least eight, with 37 people dead, according to US figures. Washington has deployed stealth warplanes and Navy ships as part of what it calls counter-narcotics efforts, but has yet to release evidence that its targets were drug smugglers.",https://www.lemonde.fr/en/international/article/2025/10/23/trump-colombia-leader-trade-threats-as-us-strikes-boat-in-pacific_6746694_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
'Springsteen: Deliver Me from Nowhere' is a lazy portrait of 'The Boss',"Scott Cooper's biopic focuses on the making of the album 'Nebraska' (1982), created while the artist was grappling with deep depression.",https://www.lemonde.fr/en/culture/article/2025/10/23/springsteen-deliver-me-from-nowhere-is-a-lazy-portrait-of-the-boss_6746695_30.html,Subscribers only,  By Murielle Joudet ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
'Marching twice a year is not enough to catch up with Trump',"Seven million people demonstrated in the United States on October 18 to protest the Republican president's abuses. Yet these protests have offered little in the way of strategy, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,Column
"US announces heavy Russia sanctions, says Putin wasn't 'honest'",0,https://www.lemonde.fr/en/international/article/2025/10/22/us-announces-heavy-russia-sanctions-says-putin-wasn-t-honest_6746691_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Two jailed Belerusian and Georgian journalists win EU's Sakharov human rights prize,0,https://www.lemonde.fr/en/international/article/2025/10/22/sakharov-prize-two-jailed-belerusian-and-georgian-journalists-win-top-eu-rights-prize_6746679_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"In the Netherlands, immigration is electrifying the legislative election campaign",0,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brummen (Netherlands), special correspondent) ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Iran announces bail for citizen in France linked to prisoner swap,0,https://www.lemonde.fr/en/international/article/2025/10/22/iran-announces-bail-for-citizen-in-france-linked-to-prisoner-swap_6746690_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"More French voters leaning to the far right, poll shows",0,https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,Subscribers only,Gilles Finchelstein,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"ICJ rules Israel must allow aid enter Gaza, provide 'basic needs'",0,https://www.lemonde.fr/en/international/article/2025/10/22/icj-rules-israel-must-allow-aid-enter-gaza-provide-basic-needs_6746685_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"Sarkozy, despite conviction, is still trusted by business world",0,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,Subscribers only,  By Rémi Dupré and Nicole Vulser ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Surge in Tunisia poisoning cases shakes Kais Saied's presidency,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/surge-in-tunisia-poisoning-cases-shakes-kais-saied-s-presidency_6746669_124.html,Subscribers only,"  By Monia Ben Hamadi (Tunis, correspondent) ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",0,https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,Subscribers only,  By Alexandre Piquard ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",0,https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,Subscribers only,Patrick Artus,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
Sarkozy will be protected by two bodyguards while in prison,0,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets","'The new faces of the far right' (3/5). Born Els Noort, the young Dutch activist was behind a September 20 anti-migrant rally that escalated into clashes with the police.",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,Profile
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,Subscribers only, By Nicolas Chapuis (New York (United States) correspondent) and Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,Feature
"After lightning Louvre heist, museum management and culture ministry feel heat","Authorities sought to contain the shock caused by the theft of eight French crown jewels on Monday. By Tuesday mrning, the robbers had still not been found.",https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html,Subscribers only,  By Roxana Azimi and Laurent Telo ,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,Editorial
US aggressiveness against Venezuela is worrying,0,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,Editorial
'France has lost all budgetary credibility',0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribe,Eric Albert,https://img.lemde.fr/2025/10/20/1/0/6000/4000/360/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg 2x,Column
