title,subhead,url,suscription,byline,img_url,article_type
Several femicides mark the end of 2025 in France,0,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",0,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only, By Valérie Lépine ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Israel's new battleground: Humanitarian aid in Gaza,0,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Macron's resignation-tinged New Year's address,0,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",0,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Trump's attacks reopen South Africa's wounds,0,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,Subscribers only,Mathilde Boussion,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Dining at Claude Monet's table,0,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Dining at the Centre Pompidou-Metz,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only, By Hélène Coutard ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Maduro now in New York jail as Trump says US to 'run' Venezuela,"The Venezuelan president and his wife were transported by helicopter to New York City, hours after US special forces seized them. The couple is to be arraigned on drug trafficking and weapons charges.",https://www.lemonde.fr/en/international/article/2026/01/03/trump-says-us-will-run-venezuela-and-let-in-oil-firms_6749046_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"The kingdom of the 'shamassa,' Sudan's children of war","'War in Sudan: A Trapped Nation' (4/6) 'Shamassa' means 'child of the sun,' but these street children wear the name poorly. Turned into easy prey by the conflict, the orphans live at the mercy of armed groups, telling the story of war through a child's eyes.",https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,Subscribers only," By Eliott Brachet (Khartoum (Sudan), special correspondent) and Abdulmonam Eassa (Photos) ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
French managers of Swiss bar face criminal probe after fire,The two owners of Le Constellation bar at the Swiss resort of Crans-Montana said that they followed all safety norms.,https://www.lemonde.fr/en/international/article/2026/01/03/french-managers-face-criminal-probe-after-swiss-bar-fire_6749042_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Behind Victor Wembanyama, the NBA's Frenchmen have mixed fortunes","Nineteen French players are currently competing in the NBA. While the San Antonio Spurs star commands most of the spotlight, the new generation is striving to find its place in an intensely competitive environment.",https://www.lemonde.fr/en/sports/article/2026/01/03/behind-victor-wembanyama-the-nba-s-frenchmen-have-mixed-fortunes_6749047_9.html,Subscribers only,  By Martin Eteve ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'","In an interview with Le Monde, the biologist and geneticist discusses the advances in assisted reproductive technology and the need to implement awareness and protection policies against certain pollutants.",https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Subscribers only,  Interview by Pascale Santi ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,Interview
"Kyrylo Budanov, master spy and Zelensky's new right hand",0,https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",0,https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Subscribers only," By Eliott Brachet (Khartoum (Sudan), special correspondent) and Abdulmonam Eassa (Photos) ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Zelensky proposes transferring Ukraine's defense minister to energy,0,https://www.lemonde.fr/en/international/article/2026/01/03/zelensky-proposes-transferring-ukraine-s-defense-minister-to-energy_6749040_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Dining at Claude Monet's table,0,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Southern Yemen separatists push for secession,0,https://www.lemonde.fr/en/international/article/2026/01/03/southern-yemen-separatists-push-for-secession_6749039_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Iran crackdown intensifies as Trump threatens to intervene,0,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Egyptians become leading African nationality to migrate to Europe,0,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,Subscribers only,  By Mustapha Kessous ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",0,https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,Subscribers only,  By Isabelle Regnier ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Several femicides mark the end of 2025 in France,0,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Between the US and China, the battle of hydrocarbons versus electrons",0,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,Subscribers only,  By Marie de Vergès ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Dry January's lasting benefits win over more and more participants,0,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Subscribers only,  By Pascale Santi ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
China's plan for London mega-embassy stokes controversy,0,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Poland's iconic 1989 round table consigned to museum,"This symbolic piece of furniture, on which communist leaders and democratic activists reached agreement, is leaving the presidential palace. The decision by nationalist President Karol Nawrocki is sparking debate in the country.",https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,Letter from...
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump","In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,Subscribers only,  By Clément Verstraete (Washington) ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,Feature
Russia unleashes mass plunder of Ukrainian homes in occupied areas,"A law signed by Vladimir Putin on December 15, 2025, encourages large-scale expropriation of property owners in areas occupied by the Russian army. Kyiv condemns the move as 'population replacement.'",https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,News
Israel's new battleground: Humanitarian aid in Gaza,0,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,Editorial
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,0,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,Column
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",0,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,Column
