title,subhead,url,suscription,byline,img_url,article_type
US announces new sanctions against four judges of the International Criminal Court,"The ICC called these sanctions a 'flagrant attack' on their independence, though the move was praised by Benjamin Netanyahu, who has been under an international arrest warrant since November 2024.",https://www.lemonde.fr/en/international/article/2025/08/20/us-announces-new-sanctions-against-four-judges-of-the-international-criminal-court_6744555_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
US judge denies government request to release Epstein grand jury transcripts,"District Judge Richard Berman noted that the government holds a trove of Epstein investigation materials that it promised in February it would release to the public before abruptly announcing that it would not do so: 'The Government's 100,000 pages of Epstein files and materials dwarf the 70 odd pages of Epstein grand jury materials.'",https://www.lemonde.fr/en/international/article/2025/08/20/us-judge-denies-government-request-to-release-epstein-grand-jury-transcripts_6744557_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"In 'Sentimental Value,' Joachim Trier explores family wounds that never heal",The Norwegian filmmaker delivers a highly emotional story that won the Grand Prix at Cannes Film Festival.,https://www.lemonde.fr/en/culture/article/2025/08/20/in-sentimental-value-joachim-trier-explores-family-wounds-that-never-heal_6744549_30.html,Subscribers only,  By Boris Bastide ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
'A princess of lies': An investigating monk accuses Marthe Robin of 'mystical fraud',"'Marthe Robin, Saint or Fraud?' (3/5). In October 2020, Belgian Carmelite Conrad De Meester sent shockwaves through the Catholic world with the publication of a book denouncing the devout French woman as a phony, accusing her of plagiarism and casting doubt on her paralysis.",https://www.lemonde.fr/en/summer-reads/article/2025/08/20/a-princess-of-lies-an-investigating-monk-accuses-marthe-robin-of-mystical-fraud_6744556_183.html,Subscribers only,  By Virginie Larousse ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,Series
Allies debate Ukraine security guarantees after Washington meetings,0,https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,Subscribers only,  By Philippe Ricard and Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Israeli defense minister approves plan to conquer Gaza City,0,https://www.lemonde.fr/en/international/article/2025/08/20/israeli-defense-minister-approves-plan-to-conquer-gaza-city_6744541_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
French streamer dies live on air after months of humiliation and abuse,0,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Norway's sovereign wealth fund to divest from six Israeli companies,0,https://www.lemonde.fr/en/economy/article/2025/08/20/norway-s-sovereign-wealth-fund-to-divest-from-six-israeli-companies_6744542_19.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Why heat and drought are making trees look like autumn is coming early,0,https://www.lemonde.fr/en/environment/article/2025/08/20/why-heat-and-drought-are-making-trees-look-like-autumn-is-coming-early_6744533_114.html,Subscribers only,  Interview by Perrine Mouterde ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"Trump's election, a response to 'anti-racist gurus'",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/20/trump-s-election-a-response-to-anti-racist-gurus_6744538_183.html,Subscribers only,  By Thomas Chatterton Williams ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Denmark to end book tax to encourage people to read,0,https://www.lemonde.fr/en/europe/article/2025/08/20/denmark-to-end-book-tax-to-encourage-people-to-read_6744543_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"What is Kick, the platform on which a French streamer died live?",0,https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,Not premium,  By Damien Leloup and Olivier Clairouin ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Netanyahu accuses Macron of fueling antisemitism over France recognizing Palestinian state,0,https://www.lemonde.fr/en/international/article/2025/08/20/netanyahu-accuses-macron-of-fueling-antisemitism-over-france-recognizing-palestinian-state_6744546_4.html,Subscribers only,  By Luc Bronner ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"After fires in southern France, villagers hope life will 'reclaim its rights'",0,https://www.lemonde.fr/en/environment/article/2025/08/20/after-fires-in-southern-france-villagers-hope-life-will-reclaim-its-rights_6744536_114.html,Subscribers only," By Maryline Baumard (Corbières range (southern France), special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"In Hyères, gold bars are replaced by photographs, sculptures and paintings",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/20/in-hyeres-art-breaks-the-bank-and-transforms-gold-bars-into-photographs-sculptures-and-paintings_6744534_183.html,Subscribers only,  By Sylvie Kerviel ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,"Rome has significantly reduced its public deficit over the past three years, while Paris has allowed its own to spiral. In the eyes of investors, Italy is now as credible as France, despite a heavier debt burden. On the markets, the gap in interest rates between the two countries has nearly vanished.",https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,In Depth
The rise and fall of a gang of crypto-ransom kidnappers,The criminal group behind a string of violent kidnappings in France that recently made headlines started this activity as early as 2023 and was planning further 'attacks.' Its mastermind was arrested on June 3 in Morocco.,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,Investigation
Diplomatic efforts intensify ahead of possible Zelensky-Putin meeting,"Gathered at the White House to meet with Donald Trump, European leaders and the Ukrainian president praised their host and projected unity, despite the ambiguity of US positions.",https://www.lemonde.fr/en/international/article/2025/08/19/war-in-ukraine-diplomatic-efforts-intensify-ahead-of-possible-zelensky-putin-meeting_6744508_4.html,Subscribers only," By Piotr Smolar (Washington, correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,In Depth
France and Cameroon: Telling the necessary truth,0,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,Editorial
An essential but largely unproductive meeting in Washington,0,https://www.lemonde.fr/en/opinion/article/2025/08/19/war-in-ukraine-an-essential-but-largely-unproductive-meeting-in-washington_6744509_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,Editorial
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",0,https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribe,Mark Downes,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,Op-Ed
